experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
interaction_playbook_complexity,0,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,1,1,1,2,2,2,0,0,42,97,1904,4,234,"{""playbook_playbook0.asl"": 17, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.4123711340206184,0.003132601999823237,7.701899994572159e-05,0.092010498046875,True,19,0
interaction_playbook_complexity,1,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,1,1,1,2,2,2,0,0,42,97,1904,4,234,"{""playbook_playbook0.asl"": 17, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.4123711340206184,0.0029343729984248057,7.788999937474728e-05,0.0919036865234375,True,19,0
interaction_playbook_complexity,2,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,1,1,1,2,2,2,0,0,42,97,1904,4,234,"{""playbook_playbook0.asl"": 17, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.4123711340206184,0.002948692999780178,7.682000068598427e-05,0.0919036865234375,True,19,0
interaction_playbook_complexity,3,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,1,1,1,2,2,2,0,0,42,97,1904,4,234,"{""playbook_playbook0.asl"": 17, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.4123711340206184,0.002915912999014836,7.508000089728739e-05,0.0919036865234375,True,19,0
interaction_playbook_complexity,4,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,1,1,1,2,2,2,0,0,42,97,1904,4,234,"{""playbook_playbook0.asl"": 17, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.4123711340206184,0.002862273000573623,8.21289995656116e-05,0.0919036865234375,True,19,0
interaction_playbook_complexity,5,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,2,2,2,2,0,0,42,129,2515,5,289,"{""playbook_playbook0.asl"": 36, ""playbook_playbook1.asl"": 36, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.24031007751938,0.005917425000006915,0.00012262000018381514,0.1547374725341797,True,6,0
interaction_playbook_complexity,6,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,2,2,2,2,0,0,42,129,2515,5,289,"{""playbook_playbook0.asl"": 36, ""playbook_playbook1.asl"": 36, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.24031007751938,0.0045372079985099845,9.861999933491461e-05,0.1547679901123047,True,6,0
interaction_playbook_complexity,7,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,2,2,2,2,0,0,42,129,2515,5,289,"{""playbook_playbook0.asl"": 36, ""playbook_playbook1.asl"": 36, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.24031007751938,0.004379947999041178,9.121999937633518e-05,0.1547679901123047,True,6,0
interaction_playbook_complexity,8,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,2,2,2,2,0,0,42,129,2515,5,289,"{""playbook_playbook0.asl"": 36, ""playbook_playbook1.asl"": 36, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.24031007751938,0.004396299000291037,9.84800008154707e-05,0.1547679901123047,True,6,0
interaction_playbook_complexity,9,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,2,2,2,2,0,0,42,129,2515,5,289,"{""playbook_playbook0.asl"": 36, ""playbook_playbook1.asl"": 36, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.24031007751938,0.004359589000159758,9.005999891087413e-05,0.1547679901123047,True,6,0
interaction_playbook_complexity,10,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,5,5,2,2,2,0,0,42,549,10924,8,982,"{""playbook_playbook0.asl"": 153, ""playbook_playbook1.asl"": 153, ""playbook_playbook2.asl"": 153, ""playbook_playbook3.asl"": 153, ""playbook_playbook4.asl"": 153, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7887067395264116,0.03010012300001108,0.00017440000010537915,1.019683837890625,True,3,0
interaction_playbook_complexity,11,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,5,5,2,2,2,0,0,42,549,10924,8,982,"{""playbook_playbook0.asl"": 153, ""playbook_playbook1.asl"": 153, ""playbook_playbook2.asl"": 153, ""playbook_playbook3.asl"": 153, ""playbook_playbook4.asl"": 153, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7887067395264116,0.027652288999888697,0.00016483900071762037,1.0196533203125,True,3,0
interaction_playbook_complexity,12,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,5,5,2,2,2,0,0,42,549,10924,8,982,"{""playbook_playbook0.asl"": 153, ""playbook_playbook1.asl"": 153, ""playbook_playbook2.asl"": 153, ""playbook_playbook3.asl"": 153, ""playbook_playbook4.asl"": 153, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7887067395264116,0.025440404999244493,0.00014697000005980954,1.0196533203125,True,3,0
interaction_playbook_complexity,13,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,5,5,2,2,2,0,0,42,549,10924,8,982,"{""playbook_playbook0.asl"": 153, ""playbook_playbook1.asl"": 153, ""playbook_playbook2.asl"": 153, ""playbook_playbook3.asl"": 153, ""playbook_playbook4.asl"": 153, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7887067395264116,0.02539386499847751,0.00013032999959250446,1.0196533203125,True,3,0
interaction_playbook_complexity,14,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,5,5,2,2,2,0,0,42,549,10924,8,982,"{""playbook_playbook0.asl"": 153, ""playbook_playbook1.asl"": 153, ""playbook_playbook2.asl"": 153, ""playbook_playbook3.asl"": 153, ""playbook_playbook4.asl"": 153, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7887067395264116,0.025711213998874882,0.0001367699987895321,1.0196533203125,True,3,0
interaction_playbook_complexity,15,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,10,10,10,2,2,2,0,0,42,3409,69182,13,5697,"{""playbook_playbook0.asl"": 548, ""playbook_playbook1.asl"": 548, ""playbook_playbook2.asl"": 548, ""playbook_playbook3.asl"": 548, ""playbook_playbook4.asl"": 548, ""playbook_playbook5.asl"": 548, ""playbook_playbook6.asl"": 548, ""playbook_playbook7.asl"": 548, ""playbook_playbook8.asl"": 548, ""playbook_playbook9.asl"": 548, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.6711645643883837,0.19002050299968687,0.00024724900140427053,7.057694435119629,True,8,0
interaction_playbook_complexity,16,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,10,10,10,2,2,2,0,0,42,3409,69182,13,5697,"{""playbook_playbook0.asl"": 548, ""playbook_playbook1.asl"": 548, ""playbook_playbook2.asl"": 548, ""playbook_playbook3.asl"": 548, ""playbook_playbook4.asl"": 548, ""playbook_playbook5.asl"": 548, ""playbook_playbook6.asl"": 548, ""playbook_playbook7.asl"": 548, ""playbook_playbook8.asl"": 548, ""playbook_playbook9.asl"": 548, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.6711645643883837,0.1716041290001158,0.000251769000897184,7.055840492248535,True,8,0
interaction_playbook_complexity,17,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,10,10,10,2,2,2,0,0,42,3409,69182,13,5697,"{""playbook_playbook0.asl"": 548, ""playbook_playbook1.asl"": 548, ""playbook_playbook2.asl"": 548, ""playbook_playbook3.asl"": 548, ""playbook_playbook4.asl"": 548, ""playbook_playbook5.asl"": 548, ""playbook_playbook6.asl"": 548, ""playbook_playbook7.asl"": 548, ""playbook_playbook8.asl"": 548, ""playbook_playbook9.asl"": 548, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.6711645643883837,0.1739888840002095,0.00029202900077507365,7.055840492248535,True,8,0
interaction_playbook_complexity,18,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,10,10,10,2,2,2,0,0,42,3409,69182,13,5697,"{""playbook_playbook0.asl"": 548, ""playbook_playbook1.asl"": 548, ""playbook_playbook2.asl"": 548, ""playbook_playbook3.asl"": 548, ""playbook_playbook4.asl"": 548, ""playbook_playbook5.asl"": 548, ""playbook_playbook6.asl"": 548, ""playbook_playbook7.asl"": 548, ""playbook_playbook8.asl"": 548, ""playbook_playbook9.asl"": 548, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.6711645643883837,0.1719663190015126,0.000245138999162009,7.055840492248535,True,8,0
