experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
interaction_playbook_complexity,0,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,1,1,1,2,2,2,0,0,42,97,1904,4,234,"{""playbook_playbook0.asl"": 17, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.4123711340206184,0.003298294001069735,8.182999954442494e-05,0.0923004150390625,True,19,0
interaction_playbook_complexity,1,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,1,1,1,2,2,2,0,0,42,97,1904,4,234,"{""playbook_playbook0.asl"": 17, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.4123711340206184,0.002966464999190066,7.73190004110802e-05,0.0919036865234375,True,19,0
interaction_playbook_complexity,2,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,1,1,1,2,2,2,0,0,42,97,1904,4,234,"{""playbook_playbook0.asl"": 17, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.4123711340206184,0.002928365000116173,7.750999975542072e-05,0.0919036865234375,True,19,0
interaction_playbook_complexity,3,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,1,1,1,2,2,2,0,0,42,97,1904,4,234,"{""playbook_playbook0.asl"": 17, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.4123711340206184,0.002868614999897545,7.488000119337812e-05,0.0919036865234375,True,19,0
interaction_playbook_complexity,4,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,1,1,1,2,2,2,0,0,42,97,1904,4,234,"{""playbook_playbook0.asl"": 17, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.4123711340206184,0.0029095850004523527,8.485000034852419e-05,0.0919036865234375,True,19,0
interaction_playbook_complexity,5,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,2,2,2,2,0,0,42,129,2515,5,289,"{""playbook_playbook0.asl"": 36, ""playbook_playbook1.asl"": 36, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.24031007751938,0.004402632999699563,9.067999963008333e-05,0.1547374725341797,True,6,0
interaction_playbook_complexity,6,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,2,2,2,2,0,0,42,129,2515,5,289,"{""playbook_playbook0.asl"": 36, ""playbook_playbook1.asl"": 36, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.24031007751938,0.004419181999764987,8.85499994183192e-05,0.1547679901123047,True,6,0
interaction_playbook_complexity,7,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,2,2,2,2,0,0,42,129,2515,5,289,"{""playbook_playbook0.asl"": 36, ""playbook_playbook1.asl"": 36, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.24031007751938,0.004435931999978493,0.00010373999975854531,0.1547679901123047,True,6,0
interaction_playbook_complexity,8,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,2,2,2,2,0,0,42,129,2515,5,289,"{""playbook_playbook0.asl"": 36, ""playbook_playbook1.asl"": 36, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.24031007751938,0.004499341999689932,9.451000005356036e-05,0.1547679901123047,True,6,0
interaction_playbook_complexity,9,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,2,2,2,2,0,0,42,129,2515,5,289,"{""playbook_playbook0.asl"": 36, ""playbook_playbook1.asl"": 36, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.24031007751938,0.004405152001709212,9.083900113182608e-05,0.1547679901123047,True,6,0
