experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,peak_ram_mb,success,warning_count,error_count
interaction_playbook_complexity,0,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,1,1,1,2,2,2,0,0,42,97,1904,4,223,"{""playbook_playbook0.asl"": 17, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2989690721649483,0.003239166999264853,0.09241485595703125,True,19,0
interaction_playbook_complexity,1,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,1,1,1,2,2,2,0,0,42,97,1904,4,223,"{""playbook_playbook0.asl"": 17, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2989690721649483,0.0029264369995871675,0.0919036865234375,True,19,0
interaction_playbook_complexity,2,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,1,1,1,2,2,2,0,0,42,97,1904,4,223,"{""playbook_playbook0.asl"": 17, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2989690721649483,0.002881883000554808,0.0919036865234375,True,19,0
interaction_playbook_complexity,3,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,1,1,1,2,2,2,0,0,42,97,1904,4,223,"{""playbook_playbook0.asl"": 17, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2989690721649483,0.002909095000177331,0.0919036865234375,True,19,0
interaction_playbook_complexity,4,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,1,1,1,2,2,2,0,0,42,97,1904,4,223,"{""playbook_playbook0.asl"": 17, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2989690721649483,0.0029982340001879493,0.0919036865234375,True,19,0
interaction_playbook_complexity,5,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,2,2,2,2,0,0,42,129,2515,5,278,"{""playbook_playbook0.asl"": 36, ""playbook_playbook1.asl"": 36, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1550387596899223,0.004669062000175472,0.1547374725341797,True,6,0
interaction_playbook_complexity,6,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,2,2,2,2,0,0,42,129,2515,5,278,"{""playbook_playbook0.asl"": 36, ""playbook_playbook1.asl"": 36, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1550387596899223,0.004700225999840768,0.1547679901123047,True,6,0
interaction_playbook_complexity,7,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,2,2,2,2,0,0,42,129,2515,5,278,"{""playbook_playbook0.asl"": 36, ""playbook_playbook1.asl"": 36, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1550387596899223,0.004603586000484938,0.1547679901123047,True,6,0
interaction_playbook_complexity,8,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,2,2,2,2,0,0,42,129,2515,5,278,"{""playbook_playbook0.asl"": 36, ""playbook_playbook1.asl"": 36, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1550387596899223,0.004479233999518328,0.1547679901123047,True,6,0
interaction_playbook_complexity,9,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,2,2,2,2,0,0,42,129,2515,5,278,"{""playbook_playbook0.asl"": 36, ""playbook_playbook1.asl"": 36, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1550387596899223,0.004543640000520099,0.1547679901123047,True,6,0
interaction_playbook_complexity,10,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,5,5,5,2,2,2,0,0,42,549,10924,8,971,"{""playbook_playbook0.asl"": 153, ""playbook_playbook1.asl"": 153, ""playbook_playbook2.asl"": 153, ""playbook_playbook3.asl"": 153, ""playbook_playbook4.asl"": 153, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7686703096539163,0.026099323000380537,1.019683837890625,True,3,0
interaction_playbook_complexity,11,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,5,5,5,2,2,2,0,0,42,549,10924,8,971,"{""playbook_playbook0.asl"": 153, ""playbook_playbook1.asl"": 153, ""playbook_playbook2.asl"": 153, ""playbook_playbook3.asl"": 153, ""playbook_playbook4.asl"": 153, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7686703096539163,0.026040677999844775,1.0196533203125,True,3,0
interaction_playbook_complexity,12,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,5,5,5,2,2,2,0,0,42,549,10924,8,971,"{""playbook_playbook0.asl"": 153, ""playbook_playbook1.asl"": 153, ""playbook_playbook2.asl"": 153, ""playbook_playbook3.asl"": 153, ""playbook_playbook4.asl"": 153, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7686703096539163,0.02585445000022446,1.0196533203125,True,3,0
interaction_playbook_complexity,13,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,5,5,5,2,2,2,0,0,42,549,10924,8,971,"{""playbook_playbook0.asl"": 153, ""playbook_playbook1.asl"": 153, ""playbook_playbook2.asl"": 153, ""playbook_playbook3.asl"": 153, ""playbook_playbook4.asl"": 153, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7686703096539163,0.025866581000627775,1.0196533203125,True,3,0
interaction_playbook_complexity,14,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,5,5,5,2,2,2,0,0,42,549,10924,8,971,"{""playbook_playbook0.asl"": 153, ""playbook_playbook1.asl"": 153, ""playbook_playbook2.asl"": 153, ""playbook_playbook3.asl"": 153, ""playbook_playbook4.asl"": 153, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7686703096539163,0.02580328499971074,1.0196533203125,True,3,0
interaction_playbook_complexity,15,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,10,10,10,2,2,2,0,0,42,3409,69182,13,5686,"{""playbook_playbook0.asl"": 548, ""playbook_playbook1.asl"": 548, ""playbook_playbook2.asl"": 548, ""playbook_playbook3.asl"": 548, ""playbook_playbook4.asl"": 548, ""playbook_playbook5.asl"": 548, ""playbook_playbook6.asl"": 548, ""playbook_playbook7.asl"": 548, ""playbook_playbook8.asl"": 548, ""playbook_playbook9.asl"": 548, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.667937811674978,0.17869283000072755,7.055840492248535,True,8,0
interaction_playbook_complexity,16,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,10,10,10,2,2,2,0,0,42,3409,69182,13,5686,"{""playbook_playbook0.asl"": 548, ""playbook_playbook1.asl"": 548, ""playbook_playbook2.asl"": 548, ""playbook_playbook3.asl"": 548, ""playbook_playbook4.asl"": 548, ""playbook_playbook5.asl"": 548, ""playbook_playbook6.asl"": 548, ""playbook_playbook7.asl"": 548, ""playbook_playbook8.asl"": 548, ""playbook_playbook9.asl"": 548, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.667937811674978,0.18007807600042725,7.055840492248535,True,8,0
interaction_playbook_complexity,17,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,10,10,10,2,2,2,0,0,42,3409,69182,13,5686,"{""playbook_playbook0.asl"": 548, ""playbook_playbook1.asl"": 548, ""playbook_playbook2.asl"": 548, ""playbook_playbook3.asl"": 548, ""playbook_playbook4.asl"": 548, ""playbook_playbook5.asl"": 548, ""playbook_playbook6.asl"": 548, ""playbook_playbook7.asl"": 548, ""playbook_playbook8.asl"": 548, ""playbook_playbook9.asl"": 548, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.667937811674978,0.18838632999995752,7.055840492248535,True,8,0
interaction_playbook_complexity,18,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,10,10,10,2,2,2,0,0,42,3409,69182,13,5686,"{""playbook_playbook0.asl"": 548, ""playbook_playbook1.asl"": 548, ""playbook_playbook2.asl"": 548, ""playbook_playbook3.asl"": 548, ""playbook_playbook4.asl"": 548, ""playbook_playbook5.asl"": 548, ""playbook_playbook6.asl"": 548, ""playbook_playbook7.asl"": 548, ""playbook_playbook8.asl"": 548, ""playbook_playbook9.asl"": 548, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.667937811674978,0.1790494269998817,7.055840492248535,True,8,0
interaction_playbook_complexity,19,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,10,10,10,2,2,2,0,0,42,3409,69182,13,5686,"{""playbook_playbook0.asl"": 548, ""playbook_playbook1.asl"": 548, ""playbook_playbook2.asl"": 548, ""playbook_playbook3.asl"": 548, ""playbook_playbook4.asl"": 548, ""playbook_playbook5.asl"": 548, ""playbook_playbook6.asl"": 548, ""playbook_playbook7.asl"": 548, ""playbook_playbook8.asl"": 548, ""playbook_playbook9.asl"": 548, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.667937811674978,0.21444555000016408,7.05770206451416,True,8,0
interaction_playbook_complexity,20,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,15,15,15,2,2,2,0,0,42,10919,223042,18,18101,"{""playbook_playbook0.asl"": 1193, ""playbook_playbook1.asl"": 1193, ""playbook_playbook10.asl"": 1193, ""playbook_playbook11.asl"": 1193, ""playbook_playbook12.asl"": 1193, ""playbook_playbook13.asl"": 1193, ""playbook_playbook14.asl"": 1193, ""playbook_playbook2.asl"": 1193, ""playbook_playbook3.asl"": 1193, ""playbook_playbook4.asl"": 1193, ""playbook_playbook5.asl"": 1193, ""playbook_playbook6.asl"": 1193, ""playbook_playbook7.asl"": 1193, ""playbook_playbook8.asl"": 1193, ""playbook_playbook9.asl"": 1193, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.657752541441524,0.6030975710000348,22.988375663757324,True,13,0
interaction_playbook_complexity,21,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,15,15,15,2,2,2,0,0,42,10919,223042,18,18101,"{""playbook_playbook0.asl"": 1193, ""playbook_playbook1.asl"": 1193, ""playbook_playbook10.asl"": 1193, ""playbook_playbook11.asl"": 1193, ""playbook_playbook12.asl"": 1193, ""playbook_playbook13.asl"": 1193, ""playbook_playbook14.asl"": 1193, ""playbook_playbook2.asl"": 1193, ""playbook_playbook3.asl"": 1193, ""playbook_playbook4.asl"": 1193, ""playbook_playbook5.asl"": 1193, ""playbook_playbook6.asl"": 1193, ""playbook_playbook7.asl"": 1193, ""playbook_playbook8.asl"": 1193, ""playbook_playbook9.asl"": 1193, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.657752541441524,0.6326241659999141,22.98999309539795,True,13,0
interaction_playbook_complexity,22,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,15,15,15,2,2,2,0,0,42,10919,223042,18,18101,"{""playbook_playbook0.asl"": 1193, ""playbook_playbook1.asl"": 1193, ""playbook_playbook10.asl"": 1193, ""playbook_playbook11.asl"": 1193, ""playbook_playbook12.asl"": 1193, ""playbook_playbook13.asl"": 1193, ""playbook_playbook14.asl"": 1193, ""playbook_playbook2.asl"": 1193, ""playbook_playbook3.asl"": 1193, ""playbook_playbook4.asl"": 1193, ""playbook_playbook5.asl"": 1193, ""playbook_playbook6.asl"": 1193, ""playbook_playbook7.asl"": 1193, ""playbook_playbook8.asl"": 1193, ""playbook_playbook9.asl"": 1193, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.657752541441524,0.592346163000002,22.988375663757324,True,13,0
interaction_playbook_complexity,23,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,15,15,15,2,2,2,0,0,42,10919,223042,18,18101,"{""playbook_playbook0.asl"": 1193, ""playbook_playbook1.asl"": 1193, ""playbook_playbook10.asl"": 1193, ""playbook_playbook11.asl"": 1193, ""playbook_playbook12.asl"": 1193, ""playbook_playbook13.asl"": 1193, ""playbook_playbook14.asl"": 1193, ""playbook_playbook2.asl"": 1193, ""playbook_playbook3.asl"": 1193, ""playbook_playbook4.asl"": 1193, ""playbook_playbook5.asl"": 1193, ""playbook_playbook6.asl"": 1193, ""playbook_playbook7.asl"": 1193, ""playbook_playbook8.asl"": 1193, ""playbook_playbook9.asl"": 1193, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.657752541441524,0.6328682600005777,22.990229606628418,True,13,0
interaction_playbook_complexity,24,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,15,15,15,2,2,2,0,0,42,10919,223042,18,18101,"{""playbook_playbook0.asl"": 1193, ""playbook_playbook1.asl"": 1193, ""playbook_playbook10.asl"": 1193, ""playbook_playbook11.asl"": 1193, ""playbook_playbook12.asl"": 1193, ""playbook_playbook13.asl"": 1193, ""playbook_playbook14.asl"": 1193, ""playbook_playbook2.asl"": 1193, ""playbook_playbook3.asl"": 1193, ""playbook_playbook4.asl"": 1193, ""playbook_playbook5.asl"": 1193, ""playbook_playbook6.asl"": 1193, ""playbook_playbook7.asl"": 1193, ""playbook_playbook8.asl"": 1193, ""playbook_playbook9.asl"": 1193, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.657752541441524,0.5883287080005175,22.988375663757324,True,13,0
interaction_playbook_complexity,25,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,20,20,20,2,2,2,0,0,42,25329,519002,23,41966,"{""playbook_playbook0.asl"": 2088, ""playbook_playbook1.asl"": 2088, ""playbook_playbook10.asl"": 2088, ""playbook_playbook11.asl"": 2088, ""playbook_playbook12.asl"": 2088, ""playbook_playbook13.asl"": 2088, ""playbook_playbook14.asl"": 2088, ""playbook_playbook15.asl"": 2088, ""playbook_playbook16.asl"": 2088, ""playbook_playbook17.asl"": 2088, ""playbook_playbook18.asl"": 2088, ""playbook_playbook19.asl"": 2088, ""playbook_playbook2.asl"": 2088, ""playbook_playbook3.asl"": 2088, ""playbook_playbook4.asl"": 2088, ""playbook_playbook5.asl"": 2088, ""playbook_playbook6.asl"": 2088, ""playbook_playbook7.asl"": 2088, ""playbook_playbook8.asl"": 2088, ""playbook_playbook9.asl"": 2088, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.6568360377432982,1.6381066410003768,53.67725086212158,True,18,0
interaction_playbook_complexity,26,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,20,20,20,2,2,2,0,0,42,25329,519002,23,41966,"{""playbook_playbook0.asl"": 2088, ""playbook_playbook1.asl"": 2088, ""playbook_playbook10.asl"": 2088, ""playbook_playbook11.asl"": 2088, ""playbook_playbook12.asl"": 2088, ""playbook_playbook13.asl"": 2088, ""playbook_playbook14.asl"": 2088, ""playbook_playbook15.asl"": 2088, ""playbook_playbook16.asl"": 2088, ""playbook_playbook17.asl"": 2088, ""playbook_playbook18.asl"": 2088, ""playbook_playbook19.asl"": 2088, ""playbook_playbook2.asl"": 2088, ""playbook_playbook3.asl"": 2088, ""playbook_playbook4.asl"": 2088, ""playbook_playbook5.asl"": 2088, ""playbook_playbook6.asl"": 2088, ""playbook_playbook7.asl"": 2088, ""playbook_playbook8.asl"": 2088, ""playbook_playbook9.asl"": 2088, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.6568360377432982,1.7714342159997614,53.67655658721924,True,18,0
