experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
interaction_playbook_complexity,0,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,1,1,1,2,2,2,0,0,42,97,1904,4,223,"{""playbook_playbook0.asl"": 17, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2989690721649483,0.003170508996845456,8.061900007305667e-05,0.0923004150390625,True,19,0
interaction_playbook_complexity,1,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,1,1,1,2,2,2,0,0,42,97,1904,4,223,"{""playbook_playbook0.asl"": 17, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2989690721649483,0.0028722999995807186,7.888000254752114e-05,0.0919036865234375,True,19,0
interaction_playbook_complexity,2,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,1,1,1,2,2,2,0,0,42,97,1904,4,223,"{""playbook_playbook0.asl"": 17, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2989690721649483,0.002858069998183055,7.505000030505471e-05,0.0919036865234375,True,19,0
interaction_playbook_complexity,3,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,1,1,1,2,2,2,0,0,42,97,1904,4,223,"{""playbook_playbook0.asl"": 17, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2989690721649483,0.0029189099986979272,7.486999675165862e-05,0.0919036865234375,True,19,0
interaction_playbook_complexity,4,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,1,1,1,2,2,2,0,0,42,97,1904,4,223,"{""playbook_playbook0.asl"": 17, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2989690721649483,0.002832179998222273,7.478900079149753e-05,0.0919036865234375,True,19,0
interaction_playbook_complexity,5,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,2,2,2,2,0,0,42,129,2515,5,278,"{""playbook_playbook0.asl"": 36, ""playbook_playbook1.asl"": 36, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1550387596899223,0.004467334001674317,9.062000026460737e-05,0.1547374725341797,True,6,0
interaction_playbook_complexity,6,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,2,2,2,2,0,0,42,129,2515,5,278,"{""playbook_playbook0.asl"": 36, ""playbook_playbook1.asl"": 36, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1550387596899223,0.00435197499973583,9.19599988264963e-05,0.1547679901123047,True,6,0
interaction_playbook_complexity,7,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,2,2,2,2,0,0,42,129,2515,5,278,"{""playbook_playbook0.asl"": 36, ""playbook_playbook1.asl"": 36, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1550387596899223,0.004383095001685433,8.835899643599987e-05,0.1547679901123047,True,6,0
interaction_playbook_complexity,8,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,2,2,2,2,0,0,42,129,2515,5,278,"{""playbook_playbook0.asl"": 36, ""playbook_playbook1.asl"": 36, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1550387596899223,0.004364985001302557,9.313899863627739e-05,0.1547679901123047,True,6,0
interaction_playbook_complexity,9,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,2,2,2,2,0,0,42,129,2515,5,278,"{""playbook_playbook0.asl"": 36, ""playbook_playbook1.asl"": 36, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1550387596899223,0.004359005000878824,8.881000030669384e-05,0.1547679901123047,True,6,0
