experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
interaction_dense_ai,0,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.004129513999941992,0.00010039900007541291,0.1290111541748047,True,9,0
interaction_dense_ai,1,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.004020644002594054,9.571899863658473e-05,0.1289348602294922,True,9,0
interaction_dense_ai,2,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.004203353000775678,0.00015373900168924592,0.1289348602294922,True,9,0
interaction_dense_ai,3,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.004396922999148956,0.00010848000238183886,0.1289348602294922,True,9,0
interaction_dense_ai,4,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.004858519998379052,0.00012596899978234433,0.1289348602294922,True,9,0
interaction_dense_ai,5,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,5,2,2,0,0,42,129,2531,5,281,"{""playbook_playbook0.asl"": 32, ""playbook_playbook1.asl"": 32, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1782945736434107,0.0051044989995716605,0.00010370000018156134,0.1542034149169922,True,7,0
interaction_dense_ai,6,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,5,2,2,0,0,42,129,2531,5,281,"{""playbook_playbook0.asl"": 32, ""playbook_playbook1.asl"": 32, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1782945736434107,0.004503922998992493,9.484000111115165e-05,0.1542034149169922,True,7,0
interaction_dense_ai,7,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,5,2,2,0,0,42,129,2531,5,281,"{""playbook_playbook0.asl"": 32, ""playbook_playbook1.asl"": 32, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1782945736434107,0.004524272000708152,0.00010099000064656138,0.1542034149169922,True,7,0
interaction_dense_ai,8,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,5,2,2,0,0,42,129,2531,5,281,"{""playbook_playbook0.asl"": 32, ""playbook_playbook1.asl"": 32, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1782945736434107,0.00448837200019625,9.709900041343644e-05,0.1542034149169922,True,7,0
interaction_dense_ai,9,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,5,2,2,0,0,42,129,2531,5,281,"{""playbook_playbook0.asl"": 32, ""playbook_playbook1.asl"": 32, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1782945736434107,0.004364372998679755,9.253000098397024e-05,0.1542034149169922,True,7,0
interaction_dense_ai,10,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,10,2,2,0,0,42,149,2972,5,301,"{""playbook_playbook0.asl"": 42, ""playbook_playbook1.asl"": 42, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0201342281879193,0.005577947998972377,0.00013957899864180945,0.19560909271240234,True,7,0
interaction_dense_ai,11,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,10,2,2,0,0,42,149,2972,5,301,"{""playbook_playbook0.asl"": 42, ""playbook_playbook1.asl"": 42, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0201342281879193,0.005946886001765961,0.00010538000060478225,0.19560909271240234,True,7,0
interaction_dense_ai,12,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,10,2,2,0,0,42,149,2972,5,301,"{""playbook_playbook0.asl"": 42, ""playbook_playbook1.asl"": 42, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0201342281879193,0.005596647999482229,0.00010040000051958486,0.19560909271240234,True,7,0
interaction_dense_ai,13,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,10,2,2,0,0,42,149,2972,5,301,"{""playbook_playbook0.asl"": 42, ""playbook_playbook1.asl"": 42, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0201342281879193,0.005482447999384021,9.528900045552291e-05,0.19560909271240234,True,7,0
interaction_dense_ai,14,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,10,2,2,0,0,42,149,2972,5,301,"{""playbook_playbook0.asl"": 42, ""playbook_playbook1.asl"": 42, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0201342281879193,0.005378658999688923,0.00010367000140831806,0.19560909271240234,True,7,0
interaction_dense_ai,15,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,25,2,2,0,0,42,209,4292,5,361,"{""playbook_playbook0.asl"": 72, ""playbook_playbook1.asl"": 72, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7272727272727273,0.008321946999785723,9.562899867887609e-05,0.31853389739990234,True,7,0
interaction_dense_ai,16,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,25,2,2,0,0,42,209,4292,5,361,"{""playbook_playbook0.asl"": 72, ""playbook_playbook1.asl"": 72, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7272727272727273,0.00808969799982151,9.697000132291578e-05,0.31853389739990234,True,7,0
interaction_dense_ai,17,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,25,2,2,0,0,42,209,4292,5,361,"{""playbook_playbook0.asl"": 72, ""playbook_playbook1.asl"": 72, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7272727272727273,0.008085408000624739,9.18890000320971e-05,0.31853389739990234,True,7,0
interaction_dense_ai,18,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,25,2,2,0,0,42,209,4292,5,361,"{""playbook_playbook0.asl"": 72, ""playbook_playbook1.asl"": 72, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7272727272727273,0.00806298799943761,9.108900121646002e-05,0.31853389739990234,True,7,0
interaction_dense_ai,19,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,25,2,2,0,0,42,209,4292,5,361,"{""playbook_playbook0.asl"": 72, ""playbook_playbook1.asl"": 72, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7272727272727273,0.008088417998806108,9.77790004981216e-05,0.31853389739990234,True,7,0
interaction_dense_ai,20,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,50,2,2,0,0,42,309,6492,5,461,"{""playbook_playbook0.asl"": 122, ""playbook_playbook1.asl"": 122, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.4919093851132685,0.012922239002364222,9.235000106855296e-05,0.5239782333374023,True,7,0
interaction_dense_ai,21,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,50,2,2,0,0,42,309,6492,5,461,"{""playbook_playbook0.asl"": 122, ""playbook_playbook1.asl"": 122, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.4919093851132685,0.01280944000245654,9.575000149197876e-05,0.5239477157592773,True,7,0
interaction_dense_ai,22,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,50,2,2,0,0,42,309,6492,5,461,"{""playbook_playbook0.asl"": 122, ""playbook_playbook1.asl"": 122, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.4919093851132685,0.012787678999302443,9.189899719785899e-05,0.5239477157592773,True,7,0
interaction_dense_ai,23,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,50,2,2,0,0,42,309,6492,5,461,"{""playbook_playbook0.asl"": 122, ""playbook_playbook1.asl"": 122, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.4919093851132685,0.012887959001091076,9.7308999102097e-05,0.5239477157592773,True,7,0
interaction_dense_ai,24,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,50,2,2,0,0,42,309,6492,5,461,"{""playbook_playbook0.asl"": 122, ""playbook_playbook1.asl"": 122, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.4919093851132685,0.012934908001625445,9.660000068834051e-05,0.5239477157592773,True,7,0
interaction_dense_ai,25,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,2,1,2,2,2,0,0,42,159,3014,8,347,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1823899371069184,0.005687676999514224,0.00012821000200347044,0.20396041870117188,True,3,0
interaction_dense_ai,26,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,2,1,2,2,2,0,0,42,159,3014,8,347,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1823899371069184,0.005675878001056844,0.00012971900287084281,0.20399093627929688,True,3,0
interaction_dense_ai,27,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,2,1,2,2,2,0,0,42,159,3014,8,347,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1823899371069184,0.005679546997271245,0.0001275389986403752,0.20399093627929688,True,3,0
interaction_dense_ai,28,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,2,1,2,2,2,0,0,42,159,3014,8,347,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1823899371069184,0.0056585580023238435,0.0001313499997195322,0.20399093627929688,True,3,0
interaction_dense_ai,29,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,2,1,2,2,2,0,0,42,159,3014,8,347,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1823899371069184,0.005661397000949364,0.000128498999401927,0.20399093627929688,True,3,0
