experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
interaction_dense_ai,0,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.0038208499991014833,8.974000047601294e-05,0.1290111541748047,True,9,0
interaction_dense_ai,1,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.003993570000602631,9.809999937715475e-05,0.1289348602294922,True,9,0
interaction_dense_ai,2,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.0037574199996015523,9.354000030725729e-05,0.1289348602294922,True,9,0
interaction_dense_ai,3,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.0038736900005460484,9.041899829753675e-05,0.1289348602294922,True,9,0
interaction_dense_ai,4,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.0038427399995271116,8.663999869895633e-05,0.1289348602294922,True,9,0
interaction_dense_ai,5,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,5,2,2,0,0,42,129,2531,5,281,"{""playbook_playbook0.asl"": 32, ""playbook_playbook1.asl"": 32, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1782945736434107,0.004391348000353901,9.687000056146644e-05,0.1542034149169922,True,7,0
interaction_dense_ai,6,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,5,2,2,0,0,42,129,2531,5,281,"{""playbook_playbook0.asl"": 32, ""playbook_playbook1.asl"": 32, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1782945736434107,0.004391137999846251,8.836999950290192e-05,0.1542034149169922,True,7,0
interaction_dense_ai,7,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,5,2,2,0,0,42,129,2531,5,281,"{""playbook_playbook0.asl"": 32, ""playbook_playbook1.asl"": 32, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1782945736434107,0.004350187999079935,8.680999962962233e-05,0.1542034149169922,True,7,0
interaction_dense_ai,8,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,5,2,2,0,0,42,129,2531,5,281,"{""playbook_playbook0.asl"": 32, ""playbook_playbook1.asl"": 32, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1782945736434107,0.004325319001509342,8.922999950300436e-05,0.1542034149169922,True,7,0
interaction_dense_ai,9,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,5,2,2,0,0,42,129,2531,5,281,"{""playbook_playbook0.asl"": 32, ""playbook_playbook1.asl"": 32, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1782945736434107,0.004341548999946099,8.743999933358282e-05,0.1542034149169922,True,7,0
