experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
grid_imports,0,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,80,1318,8,616,"{""director_p_0.asl"": 125, ""director_p_2.asl"": 125, ""director_p_8.asl"": 125, ""director_p_9.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_2_r.asl"": 29, ""role_p_8_r.asl"": 29, ""role_p_9_r.asl"": 29}",7.7,0.0025677729972812813,0.00013056000170763582,0.14175891876220703,True,0,0
grid_imports,1,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,80,1318,8,616,"{""director_p_0.asl"": 125, ""director_p_2.asl"": 125, ""director_p_8.asl"": 125, ""director_p_9.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_2_r.asl"": 29, ""role_p_8_r.asl"": 29, ""role_p_9_r.asl"": 29}",7.7,0.0025787520025915,0.00014300900147645734,0.14160633087158203,True,0,0
grid_imports,2,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,80,1318,8,616,"{""director_p_0.asl"": 125, ""director_p_2.asl"": 125, ""director_p_8.asl"": 125, ""director_p_9.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_2_r.asl"": 29, ""role_p_8_r.asl"": 29, ""role_p_9_r.asl"": 29}",7.7,0.002411821998975938,0.000127350002003368,0.14155006408691406,True,0,0
grid_imports,3,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,80,1318,8,616,"{""director_p_0.asl"": 125, ""director_p_2.asl"": 125, ""director_p_8.asl"": 125, ""director_p_9.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_2_r.asl"": 29, ""role_p_8_r.asl"": 29, ""role_p_9_r.asl"": 29}",7.7,0.0023848419987189118,0.00012588000026880763,0.14160633087158203,True,0,0
grid_imports,4,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,80,1318,8,616,"{""director_p_0.asl"": 125, ""director_p_2.asl"": 125, ""director_p_8.asl"": 125, ""director_p_9.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_2_r.asl"": 29, ""role_p_8_r.asl"": 29, ""role_p_9_r.asl"": 29}",7.7,0.002502342998923268,0.00012677999984589405,0.14160633087158203,True,0,0
grid_imports,5,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,106,1916,20,1540,"{""director_p_0.asl"": 125, ""director_p_2.asl"": 125, ""director_p_1.asl"": 125, ""director_p_6.asl"": 125, ""director_p_3.asl"": 125, ""director_p_9.asl"": 125, ""director_p_7.asl"": 125, ""director_p_8.asl"": 125, ""director_p_5.asl"": 125, ""director_p_4.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_2_r.asl"": 29, ""role_p_1_r.asl"": 29, ""role_p_6_r.asl"": 29, ""role_p_3_r.asl"": 29, ""role_p_9_r.asl"": 29, ""role_p_7_r.asl"": 29, ""role_p_8_r.asl"": 29, ""role_p_5_r.asl"": 29, ""role_p_4_r.asl"": 29}",14.528301886792454,0.007595647002744954,0.0002834090009855572,0.17385482788085938,True,0,0
grid_imports,6,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,106,1916,20,1540,"{""director_p_0.asl"": 125, ""director_p_2.asl"": 125, ""director_p_1.asl"": 125, ""director_p_6.asl"": 125, ""director_p_3.asl"": 125, ""director_p_9.asl"": 125, ""director_p_7.asl"": 125, ""director_p_8.asl"": 125, ""director_p_5.asl"": 125, ""director_p_4.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_2_r.asl"": 29, ""role_p_1_r.asl"": 29, ""role_p_6_r.asl"": 29, ""role_p_3_r.asl"": 29, ""role_p_9_r.asl"": 29, ""role_p_7_r.asl"": 29, ""role_p_8_r.asl"": 29, ""role_p_5_r.asl"": 29, ""role_p_4_r.asl"": 29}",14.528301886792454,0.007596045998070622,0.00028025899882777594,0.17381858825683594,True,0,0
grid_imports,7,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,106,1916,20,1540,"{""director_p_0.asl"": 125, ""director_p_2.asl"": 125, ""director_p_1.asl"": 125, ""director_p_6.asl"": 125, ""director_p_3.asl"": 125, ""director_p_9.asl"": 125, ""director_p_7.asl"": 125, ""director_p_8.asl"": 125, ""director_p_5.asl"": 125, ""director_p_4.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_2_r.asl"": 29, ""role_p_1_r.asl"": 29, ""role_p_6_r.asl"": 29, ""role_p_3_r.asl"": 29, ""role_p_9_r.asl"": 29, ""role_p_7_r.asl"": 29, ""role_p_8_r.asl"": 29, ""role_p_5_r.asl"": 29, ""role_p_4_r.asl"": 29}",14.528301886792454,0.007521727002313128,0.0002821790003508795,0.1735372543334961,True,0,0
grid_imports,8,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,106,1916,20,1540,"{""director_p_0.asl"": 125, ""director_p_2.asl"": 125, ""director_p_1.asl"": 125, ""director_p_6.asl"": 125, ""director_p_3.asl"": 125, ""director_p_9.asl"": 125, ""director_p_7.asl"": 125, ""director_p_8.asl"": 125, ""director_p_5.asl"": 125, ""director_p_4.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_2_r.asl"": 29, ""role_p_1_r.asl"": 29, ""role_p_6_r.asl"": 29, ""role_p_3_r.asl"": 29, ""role_p_9_r.asl"": 29, ""role_p_7_r.asl"": 29, ""role_p_8_r.asl"": 29, ""role_p_5_r.asl"": 29, ""role_p_4_r.asl"": 29}",14.528301886792454,0.007529016998887528,0.0002787890007311944,0.17369461059570312,True,0,0
grid_imports,9,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,106,1916,20,1540,"{""director_p_0.asl"": 125, ""director_p_2.asl"": 125, ""director_p_1.asl"": 125, ""director_p_6.asl"": 125, ""director_p_3.asl"": 125, ""director_p_9.asl"": 125, ""director_p_7.asl"": 125, ""director_p_8.asl"": 125, ""director_p_5.asl"": 125, ""director_p_4.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_2_r.asl"": 29, ""role_p_1_r.asl"": 29, ""role_p_6_r.asl"": 29, ""role_p_3_r.asl"": 29, ""role_p_9_r.asl"": 29, ""role_p_7_r.asl"": 29, ""role_p_8_r.asl"": 29, ""role_p_5_r.asl"": 29, ""role_p_4_r.asl"": 29}",14.528301886792454,0.007549337002274115,0.00029745900246780366,0.17376232147216797,True,0,0
