experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
grid_imports,0,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,80,1318,8,616,"{""director_p_0.asl"": 125, ""director_p_2.asl"": 125, ""director_p_8.asl"": 125, ""director_p_9.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_2_r.asl"": 29, ""role_p_8_r.asl"": 29, ""role_p_9_r.asl"": 29}",7.7,0.0024508530004823115,0.00012729000081890263,0.1416463851928711,True,0,0
grid_imports,1,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,80,1318,8,616,"{""director_p_0.asl"": 125, ""director_p_2.asl"": 125, ""director_p_8.asl"": 125, ""director_p_9.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_2_r.asl"": 29, ""role_p_8_r.asl"": 29, ""role_p_9_r.asl"": 29}",7.7,0.0024419740002485923,0.00012597999921126757,0.1410961151123047,True,0,0
grid_imports,2,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,80,1318,8,616,"{""director_p_0.asl"": 125, ""director_p_2.asl"": 125, ""director_p_8.asl"": 125, ""director_p_9.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_2_r.asl"": 29, ""role_p_8_r.asl"": 29, ""role_p_9_r.asl"": 29}",7.7,0.0023940639985085,0.00012482000056479592,0.14142990112304688,True,0,0
grid_imports,3,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,80,1318,8,616,"{""director_p_0.asl"": 125, ""director_p_2.asl"": 125, ""director_p_8.asl"": 125, ""director_p_9.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_2_r.asl"": 29, ""role_p_8_r.asl"": 29, ""role_p_9_r.asl"": 29}",7.7,0.0024874339997040806,0.00012385899935907219,0.14154624938964844,True,0,0
grid_imports,4,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,80,1318,8,616,"{""director_p_0.asl"": 125, ""director_p_2.asl"": 125, ""director_p_8.asl"": 125, ""director_p_9.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_2_r.asl"": 29, ""role_p_8_r.asl"": 29, ""role_p_9_r.asl"": 29}",7.7,0.0023901040003693197,0.00012324000090302434,0.1410999298095703,True,0,0
grid_imports,5,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,106,1916,20,1540,"{""director_p_0.asl"": 125, ""director_p_2.asl"": 125, ""director_p_1.asl"": 125, ""director_p_6.asl"": 125, ""director_p_3.asl"": 125, ""director_p_9.asl"": 125, ""director_p_7.asl"": 125, ""director_p_8.asl"": 125, ""director_p_5.asl"": 125, ""director_p_4.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_2_r.asl"": 29, ""role_p_1_r.asl"": 29, ""role_p_6_r.asl"": 29, ""role_p_3_r.asl"": 29, ""role_p_9_r.asl"": 29, ""role_p_7_r.asl"": 29, ""role_p_8_r.asl"": 29, ""role_p_5_r.asl"": 29, ""role_p_4_r.asl"": 29}",14.528301886792454,0.007586100000480656,0.0002877589995478047,0.17351722717285156,True,0,0
grid_imports,6,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,106,1916,20,1540,"{""director_p_0.asl"": 125, ""director_p_2.asl"": 125, ""director_p_1.asl"": 125, ""director_p_6.asl"": 125, ""director_p_3.asl"": 125, ""director_p_9.asl"": 125, ""director_p_7.asl"": 125, ""director_p_8.asl"": 125, ""director_p_5.asl"": 125, ""director_p_4.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_2_r.asl"": 29, ""role_p_1_r.asl"": 29, ""role_p_6_r.asl"": 29, ""role_p_3_r.asl"": 29, ""role_p_9_r.asl"": 29, ""role_p_7_r.asl"": 29, ""role_p_8_r.asl"": 29, ""role_p_5_r.asl"": 29, ""role_p_4_r.asl"": 29}",14.528301886792454,0.007547639999756939,0.0002867989987862529,0.17291831970214844,True,0,0
grid_imports,7,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,106,1916,20,1540,"{""director_p_0.asl"": 125, ""director_p_2.asl"": 125, ""director_p_1.asl"": 125, ""director_p_6.asl"": 125, ""director_p_3.asl"": 125, ""director_p_9.asl"": 125, ""director_p_7.asl"": 125, ""director_p_8.asl"": 125, ""director_p_5.asl"": 125, ""director_p_4.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_2_r.asl"": 29, ""role_p_1_r.asl"": 29, ""role_p_6_r.asl"": 29, ""role_p_3_r.asl"": 29, ""role_p_9_r.asl"": 29, ""role_p_7_r.asl"": 29, ""role_p_8_r.asl"": 29, ""role_p_5_r.asl"": 29, ""role_p_4_r.asl"": 29}",14.528301886792454,0.007666270001209341,0.0002786189998005284,0.17325592041015625,True,0,0
grid_imports,8,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,106,1916,20,1540,"{""director_p_0.asl"": 125, ""director_p_2.asl"": 125, ""director_p_1.asl"": 125, ""director_p_6.asl"": 125, ""director_p_3.asl"": 125, ""director_p_9.asl"": 125, ""director_p_7.asl"": 125, ""director_p_8.asl"": 125, ""director_p_5.asl"": 125, ""director_p_4.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_2_r.asl"": 29, ""role_p_1_r.asl"": 29, ""role_p_6_r.asl"": 29, ""role_p_3_r.asl"": 29, ""role_p_9_r.asl"": 29, ""role_p_7_r.asl"": 29, ""role_p_8_r.asl"": 29, ""role_p_5_r.asl"": 29, ""role_p_4_r.asl"": 29}",14.528301886792454,0.007817839999916032,0.00027804899946204387,0.17319583892822266,True,0,0
grid_imports,9,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,106,1916,20,1540,"{""director_p_0.asl"": 125, ""director_p_2.asl"": 125, ""director_p_1.asl"": 125, ""director_p_6.asl"": 125, ""director_p_3.asl"": 125, ""director_p_9.asl"": 125, ""director_p_7.asl"": 125, ""director_p_8.asl"": 125, ""director_p_5.asl"": 125, ""director_p_4.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_2_r.asl"": 29, ""role_p_1_r.asl"": 29, ""role_p_6_r.asl"": 29, ""role_p_3_r.asl"": 29, ""role_p_9_r.asl"": 29, ""role_p_7_r.asl"": 29, ""role_p_8_r.asl"": 29, ""role_p_5_r.asl"": 29, ""role_p_4_r.asl"": 29}",14.528301886792454,0.007813318999978947,0.0002747689995885594,0.17285823822021484,True,0,0
