experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
scale_subplot_breadth,0,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,1,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.0038280909993773093,9.101000068767462e-05,0.1290111541748047,True,9,0
scale_subplot_breadth,1,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,1,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.003830359999483335,9.425999996892642e-05,0.1289348602294922,True,9,0
scale_subplot_breadth,2,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,1,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.0038008800001989584,8.830899969325401e-05,0.1289348602294922,True,9,0
scale_subplot_breadth,3,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,1,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.0038008310002624057,8.908900053938851e-05,0.1289348602294922,True,9,0
scale_subplot_breadth,4,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,1,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.0037803199993504677,8.736999916436616e-05,0.1289348602294922,True,9,0
scale_subplot_breadth,5,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,1,1,42,146,2837,7,434,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 156, ""director_subplot_l1_0.asl"": 129, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29}",2.9726027397260273,0.005564985000091838,0.0001204999989568023,0.16728496551513672,True,9,0
scale_subplot_breadth,6,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,1,1,42,146,2837,7,434,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 156, ""director_subplot_l1_0.asl"": 129, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29}",2.9726027397260273,0.004613308001353289,0.00011410899969632737,0.15862083435058594,True,9,0
scale_subplot_breadth,7,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,1,1,42,146,2837,7,434,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 156, ""director_subplot_l1_0.asl"": 129, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29}",2.9726027397260273,0.004640207998818369,0.00011934999929508194,0.1585979461669922,True,9,0
scale_subplot_breadth,8,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,1,1,42,146,2837,7,434,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 156, ""director_subplot_l1_0.asl"": 129, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29}",2.9726027397260273,0.004607377999491291,0.00011880899910465814,0.15857505798339844,True,9,0
scale_subplot_breadth,9,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,1,1,42,146,2837,7,434,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 156, ""director_subplot_l1_0.asl"": 129, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29}",2.9726027397260273,0.004610578000210808,0.00011526999878697097,0.1585521697998047,True,9,0
scale_subplot_breadth,10,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,1,42,164,3155,9,597,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 161, ""director_subplot_l1_0.asl"": 129, ""director_subplot_l1_1.asl"": 129, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29}",3.6402439024390243,0.005240005999439745,0.00014335900050355121,0.1824502944946289,True,9,0
scale_subplot_breadth,11,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,1,42,164,3155,9,597,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 161, ""director_subplot_l1_0.asl"": 129, ""director_subplot_l1_1.asl"": 129, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29}",3.6402439024390243,0.0053899769991403446,0.0001495199994678842,0.18233585357666016,True,9,0
scale_subplot_breadth,12,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,1,42,164,3155,9,597,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 161, ""director_subplot_l1_0.asl"": 129, ""director_subplot_l1_1.asl"": 129, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29}",3.6402439024390243,0.005231256000115536,0.00013863000094715971,0.18224430084228516,True,9,0
scale_subplot_breadth,13,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,1,42,164,3155,9,597,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 161, ""director_subplot_l1_0.asl"": 129, ""director_subplot_l1_1.asl"": 129, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29}",3.6402439024390243,0.00520406599935086,0.0001395800009049708,0.18215274810791016,True,9,0
scale_subplot_breadth,14,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,1,42,164,3155,9,597,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 161, ""director_subplot_l1_0.asl"": 129, ""director_subplot_l1_1.asl"": 129, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29}",3.6402439024390243,0.005213385999013553,0.00014059999921300914,0.1820383071899414,True,9,0
scale_subplot_breadth,15,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,5,1,42,218,4109,15,1086,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 176, ""director_subplot_l1_0.asl"": 129, ""director_subplot_l1_1.asl"": 129, ""director_subplot_l1_2.asl"": 129, ""director_subplot_l1_3.asl"": 129, ""director_subplot_l1_4.asl"": 129, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l1_2_subrole.asl"": 29, ""role_subplot_l1_3_subrole.asl"": 29, ""role_subplot_l1_4_subrole.asl"": 29}",4.981651376146789,0.007104512000296381,0.0002220089991169516,0.2525348663330078,True,9,0
scale_subplot_breadth,16,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,5,1,42,218,4109,15,1086,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 176, ""director_subplot_l1_0.asl"": 129, ""director_subplot_l1_1.asl"": 129, ""director_subplot_l1_2.asl"": 129, ""director_subplot_l1_3.asl"": 129, ""director_subplot_l1_4.asl"": 129, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l1_2_subrole.asl"": 29, ""role_subplot_l1_3_subrole.asl"": 29, ""role_subplot_l1_4_subrole.asl"": 29}",4.981651376146789,0.007061631999022211,0.00021675899915862828,0.25191688537597656,True,9,0
scale_subplot_breadth,17,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,5,1,42,218,4109,15,1086,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 176, ""director_subplot_l1_0.asl"": 129, ""director_subplot_l1_1.asl"": 129, ""director_subplot_l1_2.asl"": 129, ""director_subplot_l1_3.asl"": 129, ""director_subplot_l1_4.asl"": 129, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l1_2_subrole.asl"": 29, ""role_subplot_l1_3_subrole.asl"": 29, ""role_subplot_l1_4_subrole.asl"": 29}",4.981651376146789,0.007078242000716273,0.00021652900068147574,0.2515583038330078,True,9,0
scale_subplot_breadth,18,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,5,1,42,218,4109,15,1086,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 176, ""director_subplot_l1_0.asl"": 129, ""director_subplot_l1_1.asl"": 129, ""director_subplot_l1_2.asl"": 129, ""director_subplot_l1_3.asl"": 129, ""director_subplot_l1_4.asl"": 129, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l1_2_subrole.asl"": 29, ""role_subplot_l1_3_subrole.asl"": 29, ""role_subplot_l1_4_subrole.asl"": 29}",4.981651376146789,0.0070594720000372035,0.00021551999998337124,0.2515430450439453,True,9,0
scale_subplot_breadth,19,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,5,1,42,218,4109,15,1086,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 176, ""director_subplot_l1_0.asl"": 129, ""director_subplot_l1_1.asl"": 129, ""director_subplot_l1_2.asl"": 129, ""director_subplot_l1_3.asl"": 129, ""director_subplot_l1_4.asl"": 129, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l1_2_subrole.asl"": 29, ""role_subplot_l1_3_subrole.asl"": 29, ""role_subplot_l1_4_subrole.asl"": 29}",4.981651376146789,0.007083201000568806,0.0002181999989261385,0.2515430450439453,True,9,0
