experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
scale_subplot_breadth,0,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,1,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.003882957000314491,9.253000098397024e-05,0.1290111541748047,True,9,0
scale_subplot_breadth,1,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,1,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.0038078659999882802,9.065999984159134e-05,0.1289348602294922,True,9,0
scale_subplot_breadth,2,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,1,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.003797076002229005,9.023000166052952e-05,0.1289348602294922,True,9,0
scale_subplot_breadth,3,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,1,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.003808836998359766,8.881000030669384e-05,0.1289348602294922,True,9,0
scale_subplot_breadth,4,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,1,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.0037761069979751483,8.741900091990829e-05,0.1289348602294922,True,9,0
scale_subplot_breadth,5,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,1,1,42,146,2837,7,412,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 145, ""director_subplot_l1_0.asl"": 118, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29}",2.8219178082191783,0.005604829999356298,0.00011678899682010524,0.16728496551513672,True,9,0
scale_subplot_breadth,6,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,1,1,42,146,2837,7,412,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 145, ""director_subplot_l1_0.asl"": 118, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29}",2.8219178082191783,0.004677163997257594,0.00011944899961235933,0.15862083435058594,True,9,0
scale_subplot_breadth,7,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,1,1,42,146,2837,7,412,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 145, ""director_subplot_l1_0.asl"": 118, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29}",2.8219178082191783,0.004651612998713972,0.00011837000056402758,0.1585979461669922,True,9,0
scale_subplot_breadth,8,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,1,1,42,146,2837,7,412,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 145, ""director_subplot_l1_0.asl"": 118, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29}",2.8219178082191783,0.004603293997206492,0.00011480000102892518,0.15857505798339844,True,9,0
scale_subplot_breadth,9,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,1,1,42,146,2837,7,412,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 145, ""director_subplot_l1_0.asl"": 118, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29}",2.8219178082191783,0.004625303998182062,0.00011477899897727184,0.1585521697998047,True,9,0
scale_subplot_breadth,10,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,1,42,164,3155,9,564,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 150, ""director_subplot_l1_0.asl"": 118, ""director_subplot_l1_1.asl"": 118, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29}",3.4390243902439024,0.005239460999291623,0.0001493299969297368,0.1824502944946289,True,9,0
scale_subplot_breadth,11,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,1,42,164,3155,9,564,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 150, ""director_subplot_l1_0.asl"": 118, ""director_subplot_l1_1.asl"": 118, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29}",3.4390243902439024,0.005256172000372317,0.00014200999794411473,0.18233585357666016,True,9,0
scale_subplot_breadth,12,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,1,42,164,3155,9,564,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 150, ""director_subplot_l1_0.asl"": 118, ""director_subplot_l1_1.asl"": 118, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29}",3.4390243902439024,0.0052116509978077374,0.00014630900113843381,0.18224430084228516,True,9,0
scale_subplot_breadth,13,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,1,42,164,3155,9,564,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 150, ""director_subplot_l1_0.asl"": 118, ""director_subplot_l1_1.asl"": 118, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29}",3.4390243902439024,0.005316561000654474,0.00013883000065106899,0.18215274810791016,True,9,0
