experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
scale_actions,0,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,1,10,5,2,2,1,2,2,2,0,0,42,108,2140,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.388888888888889,0.0035082679969491437,9.086900172405876e-05,0.11610126495361328,True,7,0
scale_actions,1,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,1,10,5,2,2,1,2,2,2,0,0,42,108,2140,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.388888888888889,0.0034233080004923977,8.933900244301185e-05,0.11602497100830078,True,7,0
scale_actions,2,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,1,10,5,2,2,1,2,2,2,0,0,42,108,2140,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.388888888888889,0.00340872800006764,8.968000111053698e-05,0.11602497100830078,True,7,0
scale_actions,3,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,1,10,5,2,2,1,2,2,2,0,0,42,108,2140,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.388888888888889,0.0033832080007414334,8.814999819151126e-05,0.11602497100830078,True,7,0
scale_actions,4,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,1,10,5,2,2,1,2,2,2,0,0,42,108,2140,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.388888888888889,0.003395658000954427,0.00018515899864723906,0.11602497100830078,True,7,0
scale_actions,5,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,5,10,5,2,2,1,2,2,2,0,0,42,112,2196,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3035714285714284,0.003603226999985054,9.782900087884627e-05,0.12179279327392578,True,7,0
scale_actions,6,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,5,10,5,2,2,1,2,2,2,0,0,42,112,2196,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3035714285714284,0.00357627700213925,8.798999988357536e-05,0.12179279327392578,True,7,0
scale_actions,7,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,5,10,5,2,2,1,2,2,2,0,0,42,112,2196,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3035714285714284,0.0036389069973665755,8.694899952388369e-05,0.12179279327392578,True,7,0
scale_actions,8,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,5,10,5,2,2,1,2,2,2,0,0,42,112,2196,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3035714285714284,0.003613676999520976,8.807999984128401e-05,0.12179279327392578,True,7,0
scale_actions,9,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,5,10,5,2,2,1,2,2,2,0,0,42,112,2196,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3035714285714284,0.0035732869982894044,8.825999975670129e-05,0.12179279327392578,True,7,0
