experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,peak_ram_mb,success,warning_count,error_count
scale_actions,0,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,1,10,5,2,2,1,2,2,2,0,0,42,108,2140,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.388888888888889,0.0034488789997340064,0.11610126495361328,True,7,0
scale_actions,1,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,1,10,5,2,2,1,2,2,2,0,0,42,108,2140,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.388888888888889,0.0034062730001096497,0.11602497100830078,True,7,0
scale_actions,2,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,1,10,5,2,2,1,2,2,2,0,0,42,108,2140,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.388888888888889,0.003385965999768814,0.11602497100830078,True,7,0
scale_actions,3,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,1,10,5,2,2,1,2,2,2,0,0,42,108,2140,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.388888888888889,0.0034061030000884784,0.11602497100830078,True,7,0
scale_actions,4,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,1,10,5,2,2,1,2,2,2,0,0,42,108,2140,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.388888888888889,0.0033864059996631113,0.11602497100830078,True,7,0
scale_actions,5,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,5,10,5,2,2,1,2,2,2,0,0,42,112,2196,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3035714285714284,0.0035703940002349555,0.12179279327392578,True,7,0
scale_actions,6,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,5,10,5,2,2,1,2,2,2,0,0,42,112,2196,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3035714285714284,0.0035499469995556865,0.12179279327392578,True,7,0
scale_actions,7,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,5,10,5,2,2,1,2,2,2,0,0,42,112,2196,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3035714285714284,0.0035565069993026555,0.12179279327392578,True,7,0
scale_actions,8,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,5,10,5,2,2,1,2,2,2,0,0,42,112,2196,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3035714285714284,0.003560705999916536,0.12179279327392578,True,7,0
scale_actions,9,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,5,10,5,2,2,1,2,2,2,0,0,42,112,2196,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3035714285714284,0.0035412080005698954,0.12179279327392578,True,7,0
