experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
scale_import_nodes,0,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,88,1502,20,1540,"{""director_p_0.asl"": 125, ""director_p_2.asl"": 125, ""director_p_1.asl"": 125, ""director_p_4.asl"": 125, ""director_p_9.asl"": 125, ""director_p_6.asl"": 125, ""director_p_3.asl"": 125, ""director_p_5.asl"": 125, ""director_p_7.asl"": 125, ""director_p_8.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_2_r.asl"": 29, ""role_p_1_r.asl"": 29, ""role_p_4_r.asl"": 29, ""role_p_9_r.asl"": 29, ""role_p_6_r.asl"": 29, ""role_p_3_r.asl"": 29, ""role_p_5_r.asl"": 29, ""role_p_7_r.asl"": 29, ""role_p_8_r.asl"": 29}",17.5,0.009566505999828223,0.00034896900251624174,0.22287273406982422,True,0,0
scale_import_nodes,1,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,88,1502,20,1540,"{""director_p_0.asl"": 125, ""director_p_2.asl"": 125, ""director_p_1.asl"": 125, ""director_p_4.asl"": 125, ""director_p_9.asl"": 125, ""director_p_6.asl"": 125, ""director_p_3.asl"": 125, ""director_p_5.asl"": 125, ""director_p_7.asl"": 125, ""director_p_8.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_2_r.asl"": 29, ""role_p_1_r.asl"": 29, ""role_p_4_r.asl"": 29, ""role_p_9_r.asl"": 29, ""role_p_6_r.asl"": 29, ""role_p_3_r.asl"": 29, ""role_p_5_r.asl"": 29, ""role_p_7_r.asl"": 29, ""role_p_8_r.asl"": 29}",17.5,0.0064352660010627005,0.0003088189987465739,0.17672443389892578,True,0,0
scale_import_nodes,2,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,88,1502,20,1540,"{""director_p_0.asl"": 125, ""director_p_2.asl"": 125, ""director_p_1.asl"": 125, ""director_p_4.asl"": 125, ""director_p_9.asl"": 125, ""director_p_6.asl"": 125, ""director_p_3.asl"": 125, ""director_p_5.asl"": 125, ""director_p_7.asl"": 125, ""director_p_8.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_2_r.asl"": 29, ""role_p_1_r.asl"": 29, ""role_p_4_r.asl"": 29, ""role_p_9_r.asl"": 29, ""role_p_6_r.asl"": 29, ""role_p_3_r.asl"": 29, ""role_p_5_r.asl"": 29, ""role_p_7_r.asl"": 29, ""role_p_8_r.asl"": 29}",17.5,0.006829975998698501,0.00030901799982530065,0.17052936553955078,True,0,0
scale_import_nodes,3,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,88,1502,20,1540,"{""director_p_0.asl"": 125, ""director_p_2.asl"": 125, ""director_p_1.asl"": 125, ""director_p_4.asl"": 125, ""director_p_9.asl"": 125, ""director_p_6.asl"": 125, ""director_p_3.asl"": 125, ""director_p_5.asl"": 125, ""director_p_7.asl"": 125, ""director_p_8.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_2_r.asl"": 29, ""role_p_1_r.asl"": 29, ""role_p_4_r.asl"": 29, ""role_p_9_r.asl"": 29, ""role_p_6_r.asl"": 29, ""role_p_3_r.asl"": 29, ""role_p_5_r.asl"": 29, ""role_p_7_r.asl"": 29, ""role_p_8_r.asl"": 29}",17.5,0.006347656999423634,0.00030153900297591463,0.1688985824584961,True,0,0
scale_import_nodes,4,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,88,1502,20,1540,"{""director_p_0.asl"": 125, ""director_p_2.asl"": 125, ""director_p_1.asl"": 125, ""director_p_4.asl"": 125, ""director_p_9.asl"": 125, ""director_p_6.asl"": 125, ""director_p_3.asl"": 125, ""director_p_5.asl"": 125, ""director_p_7.asl"": 125, ""director_p_8.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_2_r.asl"": 29, ""role_p_1_r.asl"": 29, ""role_p_4_r.asl"": 29, ""role_p_9_r.asl"": 29, ""role_p_6_r.asl"": 29, ""role_p_3_r.asl"": 29, ""role_p_5_r.asl"": 29, ""role_p_7_r.asl"": 29, ""role_p_8_r.asl"": 29}",17.5,0.006450306998885935,0.0002990889988723211,0.1687145233154297,True,0,0
scale_import_nodes,5,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,448,7996,48,3696,"{""director_p_0.asl"": 125, ""director_p_41.asl"": 125, ""director_p_8.asl"": 125, ""director_p_44.asl"": 125, ""director_p_45.asl"": 125, ""director_p_14.asl"": 125, ""director_p_22.asl"": 125, ""director_p_46.asl"": 125, ""director_p_47.asl"": 125, ""director_p_49.asl"": 125, ""director_p_32.asl"": 125, ""director_p_15.asl"": 125, ""director_p_34.asl"": 125, ""director_p_42.asl"": 125, ""director_p_48.asl"": 125, ""director_p_35.asl"": 125, ""director_p_26.asl"": 125, ""director_p_43.asl"": 125, ""director_p_36.asl"": 125, ""director_p_40.asl"": 125, ""director_p_30.asl"": 125, ""director_p_39.asl"": 125, ""director_p_37.asl"": 125, ""director_p_33.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_41_r.asl"": 29, ""role_p_8_r.asl"": 29, ""role_p_44_r.asl"": 29, ""role_p_45_r.asl"": 29, ""role_p_14_r.asl"": 29, ""role_p_22_r.asl"": 29, ""role_p_46_r.asl"": 29, ""role_p_47_r.asl"": 29, ""role_p_49_r.asl"": 29, ""role_p_32_r.asl"": 29, ""role_p_15_r.asl"": 29, ""role_p_34_r.asl"": 29, ""role_p_42_r.asl"": 29, ""role_p_48_r.asl"": 29, ""role_p_35_r.asl"": 29, ""role_p_26_r.asl"": 29, ""role_p_43_r.asl"": 29, ""role_p_36_r.asl"": 29, ""role_p_40_r.asl"": 29, ""role_p_30_r.asl"": 29, ""role_p_39_r.asl"": 29, ""role_p_37_r.asl"": 29, ""role_p_33_r.asl"": 29}",8.25,0.01685127999735414,0.0006969970017962623,0.27112674713134766,True,0,0
scale_import_nodes,6,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,448,7996,48,3696,"{""director_p_0.asl"": 125, ""director_p_41.asl"": 125, ""director_p_8.asl"": 125, ""director_p_44.asl"": 125, ""director_p_45.asl"": 125, ""director_p_14.asl"": 125, ""director_p_22.asl"": 125, ""director_p_46.asl"": 125, ""director_p_47.asl"": 125, ""director_p_49.asl"": 125, ""director_p_32.asl"": 125, ""director_p_15.asl"": 125, ""director_p_34.asl"": 125, ""director_p_42.asl"": 125, ""director_p_48.asl"": 125, ""director_p_35.asl"": 125, ""director_p_26.asl"": 125, ""director_p_43.asl"": 125, ""director_p_36.asl"": 125, ""director_p_40.asl"": 125, ""director_p_30.asl"": 125, ""director_p_39.asl"": 125, ""director_p_37.asl"": 125, ""director_p_33.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_41_r.asl"": 29, ""role_p_8_r.asl"": 29, ""role_p_44_r.asl"": 29, ""role_p_45_r.asl"": 29, ""role_p_14_r.asl"": 29, ""role_p_22_r.asl"": 29, ""role_p_46_r.asl"": 29, ""role_p_47_r.asl"": 29, ""role_p_49_r.asl"": 29, ""role_p_32_r.asl"": 29, ""role_p_15_r.asl"": 29, ""role_p_34_r.asl"": 29, ""role_p_42_r.asl"": 29, ""role_p_48_r.asl"": 29, ""role_p_35_r.asl"": 29, ""role_p_26_r.asl"": 29, ""role_p_43_r.asl"": 29, ""role_p_36_r.asl"": 29, ""role_p_40_r.asl"": 29, ""role_p_30_r.asl"": 29, ""role_p_39_r.asl"": 29, ""role_p_37_r.asl"": 29, ""role_p_33_r.asl"": 29}",8.25,0.016178601999854436,0.0007077180016494822,0.26601123809814453,True,0,0
scale_import_nodes,7,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,448,7996,48,3696,"{""director_p_0.asl"": 125, ""director_p_41.asl"": 125, ""director_p_8.asl"": 125, ""director_p_44.asl"": 125, ""director_p_45.asl"": 125, ""director_p_14.asl"": 125, ""director_p_22.asl"": 125, ""director_p_46.asl"": 125, ""director_p_47.asl"": 125, ""director_p_49.asl"": 125, ""director_p_32.asl"": 125, ""director_p_15.asl"": 125, ""director_p_34.asl"": 125, ""director_p_42.asl"": 125, ""director_p_48.asl"": 125, ""director_p_35.asl"": 125, ""director_p_26.asl"": 125, ""director_p_43.asl"": 125, ""director_p_36.asl"": 125, ""director_p_40.asl"": 125, ""director_p_30.asl"": 125, ""director_p_39.asl"": 125, ""director_p_37.asl"": 125, ""director_p_33.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_41_r.asl"": 29, ""role_p_8_r.asl"": 29, ""role_p_44_r.asl"": 29, ""role_p_45_r.asl"": 29, ""role_p_14_r.asl"": 29, ""role_p_22_r.asl"": 29, ""role_p_46_r.asl"": 29, ""role_p_47_r.asl"": 29, ""role_p_49_r.asl"": 29, ""role_p_32_r.asl"": 29, ""role_p_15_r.asl"": 29, ""role_p_34_r.asl"": 29, ""role_p_42_r.asl"": 29, ""role_p_48_r.asl"": 29, ""role_p_35_r.asl"": 29, ""role_p_26_r.asl"": 29, ""role_p_43_r.asl"": 29, ""role_p_36_r.asl"": 29, ""role_p_40_r.asl"": 29, ""role_p_30_r.asl"": 29, ""role_p_39_r.asl"": 29, ""role_p_37_r.asl"": 29, ""role_p_33_r.asl"": 29}",8.25,0.016514061000634683,0.0007144269984564744,0.2643260955810547,True,0,0
scale_import_nodes,8,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,448,7996,48,3696,"{""director_p_0.asl"": 125, ""director_p_41.asl"": 125, ""director_p_8.asl"": 125, ""director_p_44.asl"": 125, ""director_p_45.asl"": 125, ""director_p_14.asl"": 125, ""director_p_22.asl"": 125, ""director_p_46.asl"": 125, ""director_p_47.asl"": 125, ""director_p_49.asl"": 125, ""director_p_32.asl"": 125, ""director_p_15.asl"": 125, ""director_p_34.asl"": 125, ""director_p_42.asl"": 125, ""director_p_48.asl"": 125, ""director_p_35.asl"": 125, ""director_p_26.asl"": 125, ""director_p_43.asl"": 125, ""director_p_36.asl"": 125, ""director_p_40.asl"": 125, ""director_p_30.asl"": 125, ""director_p_39.asl"": 125, ""director_p_37.asl"": 125, ""director_p_33.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_41_r.asl"": 29, ""role_p_8_r.asl"": 29, ""role_p_44_r.asl"": 29, ""role_p_45_r.asl"": 29, ""role_p_14_r.asl"": 29, ""role_p_22_r.asl"": 29, ""role_p_46_r.asl"": 29, ""role_p_47_r.asl"": 29, ""role_p_49_r.asl"": 29, ""role_p_32_r.asl"": 29, ""role_p_15_r.asl"": 29, ""role_p_34_r.asl"": 29, ""role_p_42_r.asl"": 29, ""role_p_48_r.asl"": 29, ""role_p_35_r.asl"": 29, ""role_p_26_r.asl"": 29, ""role_p_43_r.asl"": 29, ""role_p_36_r.asl"": 29, ""role_p_40_r.asl"": 29, ""role_p_30_r.asl"": 29, ""role_p_39_r.asl"": 29, ""role_p_37_r.asl"": 29, ""role_p_33_r.asl"": 29}",8.25,0.015814202997717075,0.0007635980000486597,0.26485443115234375,True,0,0
scale_import_nodes,9,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,448,7996,48,3696,"{""director_p_0.asl"": 125, ""director_p_41.asl"": 125, ""director_p_8.asl"": 125, ""director_p_44.asl"": 125, ""director_p_45.asl"": 125, ""director_p_14.asl"": 125, ""director_p_22.asl"": 125, ""director_p_46.asl"": 125, ""director_p_47.asl"": 125, ""director_p_49.asl"": 125, ""director_p_32.asl"": 125, ""director_p_15.asl"": 125, ""director_p_34.asl"": 125, ""director_p_42.asl"": 125, ""director_p_48.asl"": 125, ""director_p_35.asl"": 125, ""director_p_26.asl"": 125, ""director_p_43.asl"": 125, ""director_p_36.asl"": 125, ""director_p_40.asl"": 125, ""director_p_30.asl"": 125, ""director_p_39.asl"": 125, ""director_p_37.asl"": 125, ""director_p_33.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_41_r.asl"": 29, ""role_p_8_r.asl"": 29, ""role_p_44_r.asl"": 29, ""role_p_45_r.asl"": 29, ""role_p_14_r.asl"": 29, ""role_p_22_r.asl"": 29, ""role_p_46_r.asl"": 29, ""role_p_47_r.asl"": 29, ""role_p_49_r.asl"": 29, ""role_p_32_r.asl"": 29, ""role_p_15_r.asl"": 29, ""role_p_34_r.asl"": 29, ""role_p_42_r.asl"": 29, ""role_p_48_r.asl"": 29, ""role_p_35_r.asl"": 29, ""role_p_26_r.asl"": 29, ""role_p_43_r.asl"": 29, ""role_p_36_r.asl"": 29, ""role_p_40_r.asl"": 29, ""role_p_30_r.asl"": 29, ""role_p_39_r.asl"": 29, ""role_p_37_r.asl"": 29, ""role_p_33_r.asl"": 29}",8.25,0.016918328998144716,0.0010863859970413614,0.2665414810180664,True,0,0
