experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
scale_import_nodes,0,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,88,1502,20,1540,"{""director_p_0.asl"": 125, ""director_p_2.asl"": 125, ""director_p_1.asl"": 125, ""director_p_4.asl"": 125, ""director_p_9.asl"": 125, ""director_p_6.asl"": 125, ""director_p_3.asl"": 125, ""director_p_5.asl"": 125, ""director_p_7.asl"": 125, ""director_p_8.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_2_r.asl"": 29, ""role_p_1_r.asl"": 29, ""role_p_4_r.asl"": 29, ""role_p_9_r.asl"": 29, ""role_p_6_r.asl"": 29, ""role_p_3_r.asl"": 29, ""role_p_5_r.asl"": 29, ""role_p_7_r.asl"": 29, ""role_p_8_r.asl"": 29}",17.5,0.006574660001206212,0.0002868000010494143,0.1751422882080078,True,0,0
scale_import_nodes,1,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,88,1502,20,1540,"{""director_p_0.asl"": 125, ""director_p_2.asl"": 125, ""director_p_1.asl"": 125, ""director_p_4.asl"": 125, ""director_p_9.asl"": 125, ""director_p_6.asl"": 125, ""director_p_3.asl"": 125, ""director_p_5.asl"": 125, ""director_p_7.asl"": 125, ""director_p_8.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_2_r.asl"": 29, ""role_p_1_r.asl"": 29, ""role_p_4_r.asl"": 29, ""role_p_9_r.asl"": 29, ""role_p_6_r.asl"": 29, ""role_p_3_r.asl"": 29, ""role_p_5_r.asl"": 29, ""role_p_7_r.asl"": 29, ""role_p_8_r.asl"": 29}",17.5,0.005920931998844026,0.00028225899950484745,0.16951942443847656,True,0,0
scale_import_nodes,2,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,88,1502,20,1540,"{""director_p_0.asl"": 125, ""director_p_2.asl"": 125, ""director_p_1.asl"": 125, ""director_p_4.asl"": 125, ""director_p_9.asl"": 125, ""director_p_6.asl"": 125, ""director_p_3.asl"": 125, ""director_p_5.asl"": 125, ""director_p_7.asl"": 125, ""director_p_8.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_2_r.asl"": 29, ""role_p_1_r.asl"": 29, ""role_p_4_r.asl"": 29, ""role_p_9_r.asl"": 29, ""role_p_6_r.asl"": 29, ""role_p_3_r.asl"": 29, ""role_p_5_r.asl"": 29, ""role_p_7_r.asl"": 29, ""role_p_8_r.asl"": 29}",17.5,0.005972231996565824,0.00027888900149264373,0.1690654754638672,True,0,0
scale_import_nodes,3,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,88,1502,20,1540,"{""director_p_0.asl"": 125, ""director_p_2.asl"": 125, ""director_p_1.asl"": 125, ""director_p_4.asl"": 125, ""director_p_9.asl"": 125, ""director_p_6.asl"": 125, ""director_p_3.asl"": 125, ""director_p_5.asl"": 125, ""director_p_7.asl"": 125, ""director_p_8.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_2_r.asl"": 29, ""role_p_1_r.asl"": 29, ""role_p_4_r.asl"": 29, ""role_p_9_r.asl"": 29, ""role_p_6_r.asl"": 29, ""role_p_3_r.asl"": 29, ""role_p_5_r.asl"": 29, ""role_p_7_r.asl"": 29, ""role_p_8_r.asl"": 29}",17.5,0.0059215020010015,0.00029513900153688155,0.1690053939819336,True,0,0
scale_import_nodes,4,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,88,1502,20,1540,"{""director_p_0.asl"": 125, ""director_p_2.asl"": 125, ""director_p_1.asl"": 125, ""director_p_4.asl"": 125, ""director_p_9.asl"": 125, ""director_p_6.asl"": 125, ""director_p_3.asl"": 125, ""director_p_5.asl"": 125, ""director_p_7.asl"": 125, ""director_p_8.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_2_r.asl"": 29, ""role_p_1_r.asl"": 29, ""role_p_4_r.asl"": 29, ""role_p_9_r.asl"": 29, ""role_p_6_r.asl"": 29, ""role_p_3_r.asl"": 29, ""role_p_5_r.asl"": 29, ""role_p_7_r.asl"": 29, ""role_p_8_r.asl"": 29}",17.5,0.005869161999726202,0.0002811289996316191,0.16901302337646484,True,0,0
scale_import_nodes,5,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,448,7996,48,3696,"{""director_p_0.asl"": 125, ""director_p_41.asl"": 125, ""director_p_8.asl"": 125, ""director_p_44.asl"": 125, ""director_p_45.asl"": 125, ""director_p_14.asl"": 125, ""director_p_22.asl"": 125, ""director_p_46.asl"": 125, ""director_p_47.asl"": 125, ""director_p_49.asl"": 125, ""director_p_32.asl"": 125, ""director_p_15.asl"": 125, ""director_p_34.asl"": 125, ""director_p_42.asl"": 125, ""director_p_48.asl"": 125, ""director_p_35.asl"": 125, ""director_p_26.asl"": 125, ""director_p_43.asl"": 125, ""director_p_36.asl"": 125, ""director_p_40.asl"": 125, ""director_p_30.asl"": 125, ""director_p_39.asl"": 125, ""director_p_37.asl"": 125, ""director_p_33.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_41_r.asl"": 29, ""role_p_8_r.asl"": 29, ""role_p_44_r.asl"": 29, ""role_p_45_r.asl"": 29, ""role_p_14_r.asl"": 29, ""role_p_22_r.asl"": 29, ""role_p_46_r.asl"": 29, ""role_p_47_r.asl"": 29, ""role_p_49_r.asl"": 29, ""role_p_32_r.asl"": 29, ""role_p_15_r.asl"": 29, ""role_p_34_r.asl"": 29, ""role_p_42_r.asl"": 29, ""role_p_48_r.asl"": 29, ""role_p_35_r.asl"": 29, ""role_p_26_r.asl"": 29, ""role_p_43_r.asl"": 29, ""role_p_36_r.asl"": 29, ""role_p_40_r.asl"": 29, ""role_p_30_r.asl"": 29, ""role_p_39_r.asl"": 29, ""role_p_37_r.asl"": 29, ""role_p_33_r.asl"": 29}",8.25,0.014797114999964833,0.0006448179992730729,0.2643890380859375,True,0,0
scale_import_nodes,6,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,448,7996,48,3696,"{""director_p_0.asl"": 125, ""director_p_41.asl"": 125, ""director_p_8.asl"": 125, ""director_p_44.asl"": 125, ""director_p_45.asl"": 125, ""director_p_14.asl"": 125, ""director_p_22.asl"": 125, ""director_p_46.asl"": 125, ""director_p_47.asl"": 125, ""director_p_49.asl"": 125, ""director_p_32.asl"": 125, ""director_p_15.asl"": 125, ""director_p_34.asl"": 125, ""director_p_42.asl"": 125, ""director_p_48.asl"": 125, ""director_p_35.asl"": 125, ""director_p_26.asl"": 125, ""director_p_43.asl"": 125, ""director_p_36.asl"": 125, ""director_p_40.asl"": 125, ""director_p_30.asl"": 125, ""director_p_39.asl"": 125, ""director_p_37.asl"": 125, ""director_p_33.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_41_r.asl"": 29, ""role_p_8_r.asl"": 29, ""role_p_44_r.asl"": 29, ""role_p_45_r.asl"": 29, ""role_p_14_r.asl"": 29, ""role_p_22_r.asl"": 29, ""role_p_46_r.asl"": 29, ""role_p_47_r.asl"": 29, ""role_p_49_r.asl"": 29, ""role_p_32_r.asl"": 29, ""role_p_15_r.asl"": 29, ""role_p_34_r.asl"": 29, ""role_p_42_r.asl"": 29, ""role_p_48_r.asl"": 29, ""role_p_35_r.asl"": 29, ""role_p_26_r.asl"": 29, ""role_p_43_r.asl"": 29, ""role_p_36_r.asl"": 29, ""role_p_40_r.asl"": 29, ""role_p_30_r.asl"": 29, ""role_p_39_r.asl"": 29, ""role_p_37_r.asl"": 29, ""role_p_33_r.asl"": 29}",8.25,0.014729564998560818,0.000651027999992948,0.2667722702026367,True,0,0
scale_import_nodes,7,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,448,7996,48,3696,"{""director_p_0.asl"": 125, ""director_p_41.asl"": 125, ""director_p_8.asl"": 125, ""director_p_44.asl"": 125, ""director_p_45.asl"": 125, ""director_p_14.asl"": 125, ""director_p_22.asl"": 125, ""director_p_46.asl"": 125, ""director_p_47.asl"": 125, ""director_p_49.asl"": 125, ""director_p_32.asl"": 125, ""director_p_15.asl"": 125, ""director_p_34.asl"": 125, ""director_p_42.asl"": 125, ""director_p_48.asl"": 125, ""director_p_35.asl"": 125, ""director_p_26.asl"": 125, ""director_p_43.asl"": 125, ""director_p_36.asl"": 125, ""director_p_40.asl"": 125, ""director_p_30.asl"": 125, ""director_p_39.asl"": 125, ""director_p_37.asl"": 125, ""director_p_33.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_41_r.asl"": 29, ""role_p_8_r.asl"": 29, ""role_p_44_r.asl"": 29, ""role_p_45_r.asl"": 29, ""role_p_14_r.asl"": 29, ""role_p_22_r.asl"": 29, ""role_p_46_r.asl"": 29, ""role_p_47_r.asl"": 29, ""role_p_49_r.asl"": 29, ""role_p_32_r.asl"": 29, ""role_p_15_r.asl"": 29, ""role_p_34_r.asl"": 29, ""role_p_42_r.asl"": 29, ""role_p_48_r.asl"": 29, ""role_p_35_r.asl"": 29, ""role_p_26_r.asl"": 29, ""role_p_43_r.asl"": 29, ""role_p_36_r.asl"": 29, ""role_p_40_r.asl"": 29, ""role_p_30_r.asl"": 29, ""role_p_39_r.asl"": 29, ""role_p_37_r.asl"": 29, ""role_p_33_r.asl"": 29}",8.25,0.01475996400040458,0.0006555279978783801,0.26413536071777344,True,0,0
scale_import_nodes,8,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,448,7996,48,3696,"{""director_p_0.asl"": 125, ""director_p_41.asl"": 125, ""director_p_8.asl"": 125, ""director_p_44.asl"": 125, ""director_p_45.asl"": 125, ""director_p_14.asl"": 125, ""director_p_22.asl"": 125, ""director_p_46.asl"": 125, ""director_p_47.asl"": 125, ""director_p_49.asl"": 125, ""director_p_32.asl"": 125, ""director_p_15.asl"": 125, ""director_p_34.asl"": 125, ""director_p_42.asl"": 125, ""director_p_48.asl"": 125, ""director_p_35.asl"": 125, ""director_p_26.asl"": 125, ""director_p_43.asl"": 125, ""director_p_36.asl"": 125, ""director_p_40.asl"": 125, ""director_p_30.asl"": 125, ""director_p_39.asl"": 125, ""director_p_37.asl"": 125, ""director_p_33.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_41_r.asl"": 29, ""role_p_8_r.asl"": 29, ""role_p_44_r.asl"": 29, ""role_p_45_r.asl"": 29, ""role_p_14_r.asl"": 29, ""role_p_22_r.asl"": 29, ""role_p_46_r.asl"": 29, ""role_p_47_r.asl"": 29, ""role_p_49_r.asl"": 29, ""role_p_32_r.asl"": 29, ""role_p_15_r.asl"": 29, ""role_p_34_r.asl"": 29, ""role_p_42_r.asl"": 29, ""role_p_48_r.asl"": 29, ""role_p_35_r.asl"": 29, ""role_p_26_r.asl"": 29, ""role_p_43_r.asl"": 29, ""role_p_36_r.asl"": 29, ""role_p_40_r.asl"": 29, ""role_p_30_r.asl"": 29, ""role_p_39_r.asl"": 29, ""role_p_37_r.asl"": 29, ""role_p_33_r.asl"": 29}",8.25,0.014776433999941219,0.0006484479999926407,0.26575565338134766,True,0,0
scale_import_nodes,9,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,448,7996,48,3696,"{""director_p_0.asl"": 125, ""director_p_41.asl"": 125, ""director_p_8.asl"": 125, ""director_p_44.asl"": 125, ""director_p_45.asl"": 125, ""director_p_14.asl"": 125, ""director_p_22.asl"": 125, ""director_p_46.asl"": 125, ""director_p_47.asl"": 125, ""director_p_49.asl"": 125, ""director_p_32.asl"": 125, ""director_p_15.asl"": 125, ""director_p_34.asl"": 125, ""director_p_42.asl"": 125, ""director_p_48.asl"": 125, ""director_p_35.asl"": 125, ""director_p_26.asl"": 125, ""director_p_43.asl"": 125, ""director_p_36.asl"": 125, ""director_p_40.asl"": 125, ""director_p_30.asl"": 125, ""director_p_39.asl"": 125, ""director_p_37.asl"": 125, ""director_p_33.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_41_r.asl"": 29, ""role_p_8_r.asl"": 29, ""role_p_44_r.asl"": 29, ""role_p_45_r.asl"": 29, ""role_p_14_r.asl"": 29, ""role_p_22_r.asl"": 29, ""role_p_46_r.asl"": 29, ""role_p_47_r.asl"": 29, ""role_p_49_r.asl"": 29, ""role_p_32_r.asl"": 29, ""role_p_15_r.asl"": 29, ""role_p_34_r.asl"": 29, ""role_p_42_r.asl"": 29, ""role_p_48_r.asl"": 29, ""role_p_35_r.asl"": 29, ""role_p_26_r.asl"": 29, ""role_p_43_r.asl"": 29, ""role_p_36_r.asl"": 29, ""role_p_40_r.asl"": 29, ""role_p_30_r.asl"": 29, ""role_p_39_r.asl"": 29, ""role_p_37_r.asl"": 29, ""role_p_33_r.asl"": 29}",8.25,0.014755213996977545,0.0006411780013877433,0.2663860321044922,True,0,0
