experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
scale_stmts,0,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,1,2,2,0,0,42,113,2179,5,254,"{""playbook_playbook0.asl"": 24, ""playbook_playbook1.asl"": 24, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.247787610619469,0.003704087001096923,9.278000288759358e-05,0.12071037292480469,True,13,0
scale_stmts,1,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,1,2,2,0,0,42,113,2179,5,254,"{""playbook_playbook0.asl"": 24, ""playbook_playbook1.asl"": 24, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.247787610619469,0.00362195699926815,8.882900147000328e-05,0.12060356140136719,True,13,0
scale_stmts,2,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,1,2,2,0,0,42,113,2179,5,254,"{""playbook_playbook0.asl"": 24, ""playbook_playbook1.asl"": 24, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.247787610619469,0.0035834969967254438,8.85500012373086e-05,0.12060356140136719,True,13,0
scale_stmts,3,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,1,2,2,0,0,42,113,2179,5,254,"{""playbook_playbook0.asl"": 24, ""playbook_playbook1.asl"": 24, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.247787610619469,0.0035789570029010065,8.897999941837043e-05,0.12060356140136719,True,13,0
scale_stmts,4,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,1,2,2,0,0,42,113,2179,5,254,"{""playbook_playbook0.asl"": 24, ""playbook_playbook1.asl"": 24, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.247787610619469,0.003589777999877697,8.800000068731606e-05,0.12060356140136719,True,13,0
scale_stmts,5,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.0037776659992232453,8.893000267562456e-05,0.1289043426513672,True,9,0
scale_stmts,6,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.003782746000069892,8.955000157584436e-05,0.1289348602294922,True,9,0
scale_stmts,7,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.0037835260009160265,8.816999979899265e-05,0.1289348602294922,True,9,0
scale_stmts,8,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.0037840670011064503,8.660000094096176e-05,0.1289348602294922,True,9,0
scale_stmts,9,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.0037933269995846786,8.886900104698725e-05,0.1289348602294922,True,9,0
scale_stmts,10,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,5,2,2,0,0,42,129,2531,5,270,"{""playbook_playbook0.asl"": 32, ""playbook_playbook1.asl"": 32, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0930232558139537,0.004333715001848759,8.864000119501725e-05,0.1542034149169922,True,7,0
scale_stmts,11,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,5,2,2,0,0,42,129,2531,5,270,"{""playbook_playbook0.asl"": 32, ""playbook_playbook1.asl"": 32, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0930232558139537,0.004339114999311278,8.846999844536185e-05,0.1542034149169922,True,7,0
scale_stmts,12,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,5,2,2,0,0,42,129,2531,5,270,"{""playbook_playbook0.asl"": 32, ""playbook_playbook1.asl"": 32, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0930232558139537,0.00434187399878283,8.764999802224338e-05,0.1542034149169922,True,7,0
scale_stmts,13,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,5,2,2,0,0,42,129,2531,5,270,"{""playbook_playbook0.asl"": 32, ""playbook_playbook1.asl"": 32, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0930232558139537,0.0043363339973439,8.858000001055188e-05,0.1542034149169922,True,7,0
scale_stmts,14,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,5,2,2,0,0,42,129,2531,5,270,"{""playbook_playbook0.asl"": 32, ""playbook_playbook1.asl"": 32, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0930232558139537,0.0043267639994155616,8.924999929149635e-05,0.1542034149169922,True,7,0
scale_stmts,15,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,10,2,2,0,0,42,149,2972,5,290,"{""playbook_playbook0.asl"": 42, ""playbook_playbook1.asl"": 42, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9463087248322148,0.0053070119975018315,9.042999954544939e-05,0.19560909271240234,True,7,0
