experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
scale_stmts,0,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,1,2,2,0,0,42,113,2179,5,265,"{""playbook_playbook0.asl"": 24, ""playbook_playbook1.asl"": 24, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3451327433628317,0.003630434001024696,8.972999967227224e-05,0.12071037292480469,True,13,0
scale_stmts,1,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,1,2,2,0,0,42,113,2179,5,265,"{""playbook_playbook0.asl"": 24, ""playbook_playbook1.asl"": 24, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3451327433628317,0.0036181329996907152,8.994000017992221e-05,0.12063407897949219,True,13,0
scale_stmts,2,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,1,2,2,0,0,42,113,2179,5,265,"{""playbook_playbook0.asl"": 24, ""playbook_playbook1.asl"": 24, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3451327433628317,0.0036293029988883063,8.827000056044199e-05,0.12063407897949219,True,13,0
scale_stmts,3,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,1,2,2,0,0,42,113,2179,5,265,"{""playbook_playbook0.asl"": 24, ""playbook_playbook1.asl"": 24, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3451327433628317,0.0036034940003446536,8.987000001070555e-05,0.12063407897949219,True,13,0
scale_stmts,4,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,1,2,2,0,0,42,113,2179,5,265,"{""playbook_playbook0.asl"": 24, ""playbook_playbook1.asl"": 24, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3451327433628317,0.003608974000599119,8.854000043356791e-05,0.12063407897949219,True,13,0
scale_stmts,5,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.0038012040004105074,8.795900066616014e-05,0.1289348602294922,True,9,0
scale_stmts,6,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.0037747740007034736,8.789899948169477e-05,0.1289348602294922,True,9,0
scale_stmts,7,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.003794393998759915,8.748900108912494e-05,0.1289348602294922,True,9,0
scale_stmts,8,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.0038541530011571012,8.992000039143022e-05,0.1289348602294922,True,9,0
scale_stmts,9,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.0038178330014488893,8.940000043367036e-05,0.1289348602294922,True,9,0
