experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
scale_stmts,0,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,1,2,2,0,0,42,113,2179,5,265,"{""playbook_playbook0.asl"": 24, ""playbook_playbook1.asl"": 24, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3451327433628317,0.0037427349998324644,9.3530001322506e-05,0.12071037292480469,True,13,0
scale_stmts,1,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,1,2,2,0,0,42,113,2179,5,265,"{""playbook_playbook0.asl"": 24, ""playbook_playbook1.asl"": 24, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3451327433628317,0.0036833250014751684,9.295900235883892e-05,0.12063407897949219,True,13,0
scale_stmts,2,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,1,2,2,0,0,42,113,2179,5,265,"{""playbook_playbook0.asl"": 24, ""playbook_playbook1.asl"": 24, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3451327433628317,0.003662285002064891,9.032900197780691e-05,0.12063407897949219,True,13,0
scale_stmts,3,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,1,2,2,0,0,42,113,2179,5,265,"{""playbook_playbook0.asl"": 24, ""playbook_playbook1.asl"": 24, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3451327433628317,0.0036424750032892916,9.187000250676647e-05,0.12063407897949219,True,13,0
scale_stmts,4,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,1,2,2,0,0,42,113,2179,5,265,"{""playbook_playbook0.asl"": 24, ""playbook_playbook1.asl"": 24, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3451327433628317,0.003641595001681708,9.053900066646747e-05,0.12063407897949219,True,13,0
scale_stmts,5,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.003823434999503661,9.156899977824651e-05,0.1289348602294922,True,9,0
scale_stmts,6,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.0038156739974510856,9.744999988470227e-05,0.1289348602294922,True,9,0
scale_stmts,7,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.003812914997979533,9.926900020218454e-05,0.1289348602294922,True,9,0
scale_stmts,8,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.00380173500161618,9.083999975700863e-05,0.1289348602294922,True,9,0
scale_stmts,9,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.003819464000116568,8.900000102585182e-05,0.1289348602294922,True,9,0
