experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
interaction_subplots_phases,0,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,1,42,164,3155,9,597,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 161, ""director_subplot_l1_0.asl"": 129, ""director_subplot_l1_1.asl"": 129, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29}",3.6402439024390243,0.005928546001086943,0.00015440000061062165,0.1815805435180664,True,9,0
interaction_subplots_phases,1,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,1,42,164,3155,9,597,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 161, ""director_subplot_l1_0.asl"": 129, ""director_subplot_l1_1.asl"": 129, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29}",3.6402439024390243,0.005644257998937974,0.00014913999984855764,0.1814584732055664,True,9,0
interaction_subplots_phases,2,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,1,42,164,3155,9,597,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 161, ""director_subplot_l1_0.asl"": 129, ""director_subplot_l1_1.asl"": 129, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29}",3.6402439024390243,0.005528167999727884,0.00014747900058864616,0.1814584732055664,True,9,0
interaction_subplots_phases,3,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,1,42,164,3155,9,597,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 161, ""director_subplot_l1_0.asl"": 129, ""director_subplot_l1_1.asl"": 129, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29}",3.6402439024390243,0.005367607998778112,0.00014889899830450304,0.1814584732055664,True,9,0
interaction_subplots_phases,4,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,1,42,164,3155,9,597,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 161, ""director_subplot_l1_0.asl"": 129, ""director_subplot_l1_1.asl"": 129, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29}",3.6402439024390243,0.005329278999852249,0.00015613999858032912,0.1814584732055664,True,9,0
interaction_subplots_phases,5,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,5,2,2,42,293,5715,17,1289,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 197, ""director_subplot_l1_0.asl"": 141, ""director_subplot_l2_2.asl"": 129, ""director_subplot_l2_3.asl"": 129, ""director_subplot_l1_1.asl"": 141, ""director_subplot_l2_4.asl"": 129, ""director_subplot_l2_5.asl"": 129, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l2_2_subrole.asl"": 29, ""role_subplot_l2_3_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l2_4_subrole.asl"": 29, ""role_subplot_l2_5_subrole.asl"": 29}",4.399317406143345,0.00997758000085014,0.0002492690000508446,0.3456096649169922,True,7,0
interaction_subplots_phases,6,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,5,2,2,42,293,5715,17,1289,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 197, ""director_subplot_l1_0.asl"": 141, ""director_subplot_l2_2.asl"": 129, ""director_subplot_l2_3.asl"": 129, ""director_subplot_l1_1.asl"": 141, ""director_subplot_l2_4.asl"": 129, ""director_subplot_l2_5.asl"": 129, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l2_2_subrole.asl"": 29, ""role_subplot_l2_3_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l2_4_subrole.asl"": 29, ""role_subplot_l2_5_subrole.asl"": 29}",4.399317406143345,0.009933019999152748,0.0002548789998400025,0.3455791473388672,True,7,0
interaction_subplots_phases,7,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,5,2,2,42,293,5715,17,1289,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 197, ""director_subplot_l1_0.asl"": 141, ""director_subplot_l2_2.asl"": 129, ""director_subplot_l2_3.asl"": 129, ""director_subplot_l1_1.asl"": 141, ""director_subplot_l2_4.asl"": 129, ""director_subplot_l2_5.asl"": 129, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l2_2_subrole.asl"": 29, ""role_subplot_l2_3_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l2_4_subrole.asl"": 29, ""role_subplot_l2_5_subrole.asl"": 29}",4.399317406143345,0.009876030999294017,0.0002492990024620667,0.3455791473388672,True,7,0
interaction_subplots_phases,8,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,5,2,2,42,293,5715,17,1289,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 197, ""director_subplot_l1_0.asl"": 141, ""director_subplot_l2_2.asl"": 129, ""director_subplot_l2_3.asl"": 129, ""director_subplot_l1_1.asl"": 141, ""director_subplot_l2_4.asl"": 129, ""director_subplot_l2_5.asl"": 129, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l2_2_subrole.asl"": 29, ""role_subplot_l2_3_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l2_4_subrole.asl"": 29, ""role_subplot_l2_5_subrole.asl"": 29}",4.399317406143345,0.0100107600010233,0.0002494590007700026,0.3455791473388672,True,7,0
interaction_subplots_phases,9,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,5,2,2,42,293,5715,17,1289,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 197, ""director_subplot_l1_0.asl"": 141, ""director_subplot_l2_2.asl"": 129, ""director_subplot_l2_3.asl"": 129, ""director_subplot_l1_1.asl"": 141, ""director_subplot_l2_4.asl"": 129, ""director_subplot_l2_5.asl"": 129, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l2_2_subrole.asl"": 29, ""role_subplot_l2_3_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l2_4_subrole.asl"": 29, ""role_subplot_l2_5_subrole.asl"": 29}",4.399317406143345,0.010182638998230686,0.0002467890008119866,0.3455791473388672,True,7,0
