experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
scale_branches,0,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,0,2,2,2,0,0,42,105,2019,5,242,"{""playbook_playbook0.asl"": 18, ""playbook_playbook1.asl"": 18, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3047619047619046,0.0033133780016214587,9.163999857264571e-05,0.11011314392089844,True,13,0
scale_branches,1,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,0,2,2,2,0,0,42,105,2019,5,242,"{""playbook_playbook0.asl"": 18, ""playbook_playbook1.asl"": 18, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3047619047619046,0.003272599002229981,0.00010099000064656138,0.11000633239746094,True,13,0
scale_branches,2,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,0,2,2,2,0,0,42,105,2019,5,242,"{""playbook_playbook0.asl"": 18, ""playbook_playbook1.asl"": 18, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3047619047619046,0.003223118997993879,8.868000077200122e-05,0.11000633239746094,True,13,0
scale_branches,3,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,0,2,2,2,0,0,42,105,2019,5,242,"{""playbook_playbook0.asl"": 18, ""playbook_playbook1.asl"": 18, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3047619047619046,0.0032225180002569687,9.064999903785065e-05,0.11000633239746094,True,13,0
scale_branches,4,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,0,2,2,2,0,0,42,105,2019,5,242,"{""playbook_playbook0.asl"": 18, ""playbook_playbook1.asl"": 18, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3047619047619046,0.0032251480006380007,8.702999912202358e-05,0.11000633239746094,True,13,0
scale_branches,5,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.003787137000472285,8.964900189312175e-05,0.1289043426513672,True,9,0
scale_branches,6,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.0037970970006426796,8.726899977773428e-05,0.1289348602294922,True,9,0
scale_branches,7,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.0037782270010211505,8.835900007397868e-05,0.1289348602294922,True,9,0
scale_branches,8,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.0037789569978485815,8.77800011949148e-05,0.1289348602294922,True,9,0
scale_branches,9,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.0037759070000902284,9.029899956658483e-05,0.1289348602294922,True,9,0
scale_branches,10,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,2,2,2,2,0,0,42,129,2515,5,278,"{""playbook_playbook0.asl"": 36, ""playbook_playbook1.asl"": 36, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1550387596899223,0.004413464001117973,8.999000056064688e-05,0.1547679901123047,True,6,0
scale_branches,11,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,2,2,2,2,0,0,42,129,2515,5,278,"{""playbook_playbook0.asl"": 36, ""playbook_playbook1.asl"": 36, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1550387596899223,0.004412704998685513,8.745000013732351e-05,0.1547679901123047,True,6,0
scale_branches,12,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,2,2,2,2,0,0,42,129,2515,5,278,"{""playbook_playbook0.asl"": 36, ""playbook_playbook1.asl"": 36, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1550387596899223,0.004418144999362994,8.747999891056679e-05,0.1547679901123047,True,6,0
scale_branches,13,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,2,2,2,2,0,0,42,129,2515,5,278,"{""playbook_playbook0.asl"": 36, ""playbook_playbook1.asl"": 36, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1550387596899223,0.004392383998492733,9.762999980011955e-05,0.1547679901123047,True,6,0
scale_branches,14,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,2,2,2,2,0,0,42,129,2515,5,278,"{""playbook_playbook0.asl"": 36, ""playbook_playbook1.asl"": 36, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1550387596899223,0.004416114999912679,8.556899774703197e-05,0.1547679901123047,True,6,0
scale_branches,15,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,5,2,2,2,0,0,42,165,3259,5,338,"{""playbook_playbook0.asl"": 66, ""playbook_playbook1.asl"": 66, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0484848484848484,0.006321477001620224,9.023000166052952e-05,0.23149681091308594,True,6,0
scale_branches,16,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,5,2,2,2,0,0,42,165,3259,5,338,"{""playbook_playbook0.asl"": 66, ""playbook_playbook1.asl"": 66, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0484848484848484,0.006295356997725321,8.99500009836629e-05,0.23149681091308594,True,6,0
scale_branches,17,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,5,2,2,2,0,0,42,165,3259,5,338,"{""playbook_playbook0.asl"": 66, ""playbook_playbook1.asl"": 66, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0484848484848484,0.0062922469987825025,8.986999819171615e-05,0.23149681091308594,True,6,0
scale_branches,18,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,5,2,2,2,0,0,42,165,3259,5,338,"{""playbook_playbook0.asl"": 66, ""playbook_playbook1.asl"": 66, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0484848484848484,0.006297416999586858,8.801999865681864e-05,0.23149681091308594,True,6,0
scale_branches,19,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,5,2,2,2,0,0,42,165,3259,5,338,"{""playbook_playbook0.asl"": 66, ""playbook_playbook1.asl"": 66, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0484848484848484,0.006323497000266798,8.941000123741105e-05,0.23149681091308594,True,6,0
scale_branches,20,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,10,2,2,2,0,0,42,225,4500,5,438,"{""playbook_playbook0.asl"": 116, ""playbook_playbook1.asl"": 116, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9466666666666668,0.009513107001112076,9.14999982342124e-05,0.35840511322021484,True,6,0
scale_branches,21,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,10,2,2,2,0,0,42,225,4500,5,438,"{""playbook_playbook0.asl"": 116, ""playbook_playbook1.asl"": 116, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9466666666666668,0.009498946001258446,9.982000119634904e-05,0.35840511322021484,True,6,0
scale_branches,22,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,10,2,2,2,0,0,42,225,4500,5,438,"{""playbook_playbook0.asl"": 116, ""playbook_playbook1.asl"": 116, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9466666666666668,0.009493466997810174,9.057900024345145e-05,0.35840511322021484,True,6,0
scale_branches,23,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,10,2,2,2,0,0,42,225,4500,5,438,"{""playbook_playbook0.asl"": 116, ""playbook_playbook1.asl"": 116, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9466666666666668,0.009475146998738637,9.008000051835552e-05,0.35840511322021484,True,6,0
scale_branches,24,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,10,2,2,2,0,0,42,225,4500,5,438,"{""playbook_playbook0.asl"": 116, ""playbook_playbook1.asl"": 116, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9466666666666668,0.009466176001296844,8.976000026450492e-05,0.35840511322021484,True,6,0
scale_branches,25,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,25,2,2,2,0,0,42,405,8220,5,738,"{""playbook_playbook0.asl"": 266, ""playbook_playbook1.asl"": 266, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.8222222222222222,0.019015103000128875,9.711900202091783e-05,0.7431249618530273,True,6,0
scale_branches,26,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,25,2,2,2,0,0,42,405,8220,5,738,"{""playbook_playbook0.asl"": 266, ""playbook_playbook1.asl"": 266, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.8222222222222222,0.01883750400156714,9.493000106886029e-05,0.7430944442749023,True,6,0
scale_branches,27,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,25,2,2,2,0,0,42,405,8220,5,738,"{""playbook_playbook0.asl"": 266, ""playbook_playbook1.asl"": 266, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.8222222222222222,0.018906502999016084,9.918899741023779e-05,0.7430944442749023,True,6,0
scale_branches,28,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,25,2,2,2,0,0,42,405,8220,5,738,"{""playbook_playbook0.asl"": 266, ""playbook_playbook1.asl"": 266, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.8222222222222222,0.018870912997954292,9.35200005187653e-05,0.7430944442749023,True,6,0
scale_branches,29,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,25,2,2,2,0,0,42,405,8220,5,738,"{""playbook_playbook0.asl"": 266, ""playbook_playbook1.asl"": 266, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.8222222222222222,0.018763363998004934,9.329999738838524e-05,0.7430944442749023,True,6,0
scale_branches,30,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,50,2,2,2,0,0,42,705,14420,5,1238,"{""playbook_playbook0.asl"": 516, ""playbook_playbook1.asl"": 516, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7560283687943263,0.03479955700095161,0.00010412000119686127,1.3855657577514648,True,6,0
scale_branches,31,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,50,2,2,2,0,0,42,705,14420,5,1238,"{""playbook_playbook0.asl"": 516, ""playbook_playbook1.asl"": 516, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7560283687943263,0.03457239800263778,0.00010124000255018473,1.3855657577514648,True,6,0
scale_branches,32,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,50,2,2,2,0,0,42,705,14420,5,1238,"{""playbook_playbook0.asl"": 516, ""playbook_playbook1.asl"": 516, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7560283687943263,0.03441183799805003,9.989899990614504e-05,1.3855657577514648,True,6,0
scale_branches,33,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,50,2,2,2,0,0,42,705,14420,5,1238,"{""playbook_playbook0.asl"": 516, ""playbook_playbook1.asl"": 516, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7560283687943263,0.03477429700069479,9.938899893313646e-05,1.3855657577514648,True,6,0
scale_branches,34,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,50,2,2,2,0,0,42,705,14420,5,1238,"{""playbook_playbook0.asl"": 516, ""playbook_playbook1.asl"": 516, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7560283687943263,0.034541338001872646,0.00010523899982217699,1.3855657577514648,True,6,0
