experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
scale_branches,0,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,0,2,2,2,0,0,42,105,2019,5,253,"{""playbook_playbook0.asl"": 18, ""playbook_playbook1.asl"": 18, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.4095238095238094,0.003348602000187384,9.320899880549405e-05,0.11011314392089844,True,13,0
scale_branches,1,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,0,2,2,2,0,0,42,105,2019,5,253,"{""playbook_playbook0.asl"": 18, ""playbook_playbook1.asl"": 18, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.4095238095238094,0.003474291001111851,8.974000047601294e-05,0.11000633239746094,True,13,0
scale_branches,2,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,0,2,2,2,0,0,42,105,2019,5,253,"{""playbook_playbook0.asl"": 18, ""playbook_playbook1.asl"": 18, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.4095238095238094,0.003587410999898566,9.050900007423479e-05,0.11000633239746094,True,13,0
scale_branches,3,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,0,2,2,2,0,0,42,105,2019,5,253,"{""playbook_playbook0.asl"": 18, ""playbook_playbook1.asl"": 18, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.4095238095238094,0.0035492610004439484,9.587000022293068e-05,0.11000633239746094,True,13,0
scale_branches,4,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,0,2,2,2,0,0,42,105,2019,5,253,"{""playbook_playbook0.asl"": 18, ""playbook_playbook1.asl"": 18, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.4095238095238094,0.003330071998789208,9.27299988688901e-05,0.11000633239746094,True,13,0
scale_branches,5,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.0040936799996416084,9.7308999102097e-05,0.1289043426513672,True,9,0
scale_branches,6,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.003793860001678695,9.465999937674496e-05,0.1289348602294922,True,9,0
scale_branches,7,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.0040377789991907775,9.003999912238214e-05,0.1289348602294922,True,9,0
scale_branches,8,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.003873530000419123,9.218000013788696e-05,0.1289348602294922,True,9,0
scale_branches,9,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.004052620000948082,9.191000026476104e-05,0.1289348602294922,True,9,0
