experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
scale_branches,0,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,0,2,2,2,0,0,42,105,2019,5,253,"{""playbook_playbook0.asl"": 18, ""playbook_playbook1.asl"": 18, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.4095238095238094,0.003387106000445783,9.232899901689962e-05,0.11011314392089844,True,13,0
scale_branches,1,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,0,2,2,2,0,0,42,105,2019,5,253,"{""playbook_playbook0.asl"": 18, ""playbook_playbook1.asl"": 18, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.4095238095238094,0.0032796769992273767,9.289900117437355e-05,0.11000633239746094,True,13,0
scale_branches,2,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,0,2,2,2,0,0,42,105,2019,5,253,"{""playbook_playbook0.asl"": 18, ""playbook_playbook1.asl"": 18, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.4095238095238094,0.0032894469986786135,9.036999836098403e-05,0.11000633239746094,True,13,0
scale_branches,3,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,0,2,2,2,0,0,42,105,2019,5,253,"{""playbook_playbook0.asl"": 18, ""playbook_playbook1.asl"": 18, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.4095238095238094,0.003294686001027003,9.38299999688752e-05,0.11000633239746094,True,13,0
scale_branches,4,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,0,2,2,2,0,0,42,105,2019,5,253,"{""playbook_playbook0.asl"": 18, ""playbook_playbook1.asl"": 18, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.4095238095238094,0.003271165998739889,9.024999963003211e-05,0.11000633239746094,True,13,0
scale_branches,5,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.003831394998996984,9.058999785338528e-05,0.1289043426513672,True,9,0
scale_branches,6,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.003848524000204634,8.896000144886784e-05,0.1289348602294922,True,9,0
scale_branches,7,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.003837535001366632,9.146999946096912e-05,0.1289348602294922,True,9,0
scale_branches,8,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.00382511399948271,9.049999789567664e-05,0.1289348602294922,True,9,0
scale_branches,9,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.0038338150006893557,9.11089991859626e-05,0.1289348602294922,True,9,0
