experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
interaction_full_game,0,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,1,1,1,2,1,1,0,0,42,78,1426,3,185,"{""playbook_playbook0.asl"": 17, ""director_mainplot.asl"": 134, ""role_mainplot_role0.asl"": 34}",2.371794871794872,0.002420985998469405,6.459999895014334e-05,0.06644725799560547,True,20,0
interaction_full_game,1,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,1,1,1,2,1,1,0,0,42,78,1426,3,185,"{""playbook_playbook0.asl"": 17, ""director_mainplot.asl"": 134, ""role_mainplot_role0.asl"": 34}",2.371794871794872,0.002111855999828549,6.813999971200246e-05,0.06644725799560547,True,20,0
interaction_full_game,2,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,1,1,1,2,1,1,0,0,42,78,1426,3,185,"{""playbook_playbook0.asl"": 17, ""director_mainplot.asl"": 134, ""role_mainplot_role0.asl"": 34}",2.371794871794872,0.002175126001020544,6.641000072704628e-05,0.06644725799560547,True,20,0
interaction_full_game,3,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,1,1,1,2,1,1,0,0,42,78,1426,3,185,"{""playbook_playbook0.asl"": 17, ""director_mainplot.asl"": 134, ""role_mainplot_role0.asl"": 34}",2.371794871794872,0.0021352859985199757,6.270999983826187e-05,0.06644725799560547,True,20,0
interaction_full_game,4,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,1,1,1,2,1,1,0,0,42,78,1426,3,185,"{""playbook_playbook0.asl"": 17, ""director_mainplot.asl"": 134, ""role_mainplot_role0.asl"": 34}",2.371794871794872,0.0021122759990248596,6.706000021949876e-05,0.06644725799560547,True,20,0
interaction_full_game,5,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.004433512000105111,9.24400010262616e-05,0.1292095184326172,True,9,0
interaction_full_game,6,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.003962182998293429,9.298899931309279e-05,0.1289348602294922,True,9,0
interaction_full_game,7,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.0038418730000557844,9.037000017997343e-05,0.1289348602294922,True,9,0
interaction_full_game,8,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.003944213000067975,9.035000039148144e-05,0.1289348602294922,True,9,0
interaction_full_game,9,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.0038620630002697,9.962000149243977e-05,0.1289348602294922,True,9,0
interaction_full_game,10,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,5,5,1,2,5,5,0,0,42,342,7478,11,665,"{""playbook_playbook0.asl"": 53, ""playbook_playbook1.asl"": 53, ""playbook_playbook2.asl"": 53, ""playbook_playbook3.asl"": 53, ""playbook_playbook4.asl"": 53, ""director_mainplot.asl"": 230, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34}",1.9444444444444444,0.014216993999070837,0.00016747000154282432,0.5235509872436523,True,0,0
interaction_full_game,11,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,5,5,1,2,5,5,0,0,42,342,7478,11,665,"{""playbook_playbook0.asl"": 53, ""playbook_playbook1.asl"": 53, ""playbook_playbook2.asl"": 53, ""playbook_playbook3.asl"": 53, ""playbook_playbook4.asl"": 53, ""director_mainplot.asl"": 230, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34}",1.9444444444444444,0.014121154999884311,0.00017253000078198966,0.5235204696655273,True,0,0
interaction_full_game,12,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,5,5,1,2,5,5,0,0,42,342,7478,11,665,"{""playbook_playbook0.asl"": 53, ""playbook_playbook1.asl"": 53, ""playbook_playbook2.asl"": 53, ""playbook_playbook3.asl"": 53, ""playbook_playbook4.asl"": 53, ""director_mainplot.asl"": 230, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34}",1.9444444444444444,0.014397924000149942,0.00017113000103563536,0.5235204696655273,True,0,0
interaction_full_game,13,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,5,5,1,2,5,5,0,0,42,342,7478,11,665,"{""playbook_playbook0.asl"": 53, ""playbook_playbook1.asl"": 53, ""playbook_playbook2.asl"": 53, ""playbook_playbook3.asl"": 53, ""playbook_playbook4.asl"": 53, ""director_mainplot.asl"": 230, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34}",1.9444444444444444,0.013940354998339899,0.0001666389998717932,0.5235204696655273,True,0,0
interaction_full_game,14,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,5,5,1,2,5,5,0,0,42,342,7478,11,665,"{""playbook_playbook0.asl"": 53, ""playbook_playbook1.asl"": 53, ""playbook_playbook2.asl"": 53, ""playbook_playbook3.asl"": 53, ""playbook_playbook4.asl"": 53, ""director_mainplot.asl"": 230, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34}",1.9444444444444444,0.013925754999945639,0.00016649999997753184,0.5235204696655273,True,0,0
interaction_full_game,15,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,10,10,1,2,10,10,0,0,42,1077,25127,21,1805,"{""playbook_playbook0.asl"": 98, ""playbook_playbook1.asl"": 98, ""playbook_playbook2.asl"": 98, ""playbook_playbook3.asl"": 98, ""playbook_playbook4.asl"": 98, ""playbook_playbook5.asl"": 98, ""playbook_playbook6.asl"": 98, ""playbook_playbook7.asl"": 98, ""playbook_playbook8.asl"": 98, ""playbook_playbook9.asl"": 98, ""director_mainplot.asl"": 485, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34}",1.6759517177344476,0.048412451998956385,0.0003025189998879796,1.8726978302001953,True,0,0
