experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
interaction_full_game,0,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,1,1,1,2,1,1,0,0,42,78,1426,3,185,"{""playbook_playbook0.asl"": 17, ""director_mainplot.asl"": 134, ""role_mainplot_role0.asl"": 34}",2.371794871794872,0.0024404910000157543,6.929899973329157e-05,0.06644725799560547,True,20,0
interaction_full_game,1,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,1,1,1,2,1,1,0,0,42,78,1426,3,185,"{""playbook_playbook0.asl"": 17, ""director_mainplot.asl"": 134, ""role_mainplot_role0.asl"": 34}",2.371794871794872,0.0022348409984260798,6.375899829436094e-05,0.06644725799560547,True,20,0
interaction_full_game,2,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,1,1,1,2,1,1,0,0,42,78,1426,3,185,"{""playbook_playbook0.asl"": 17, ""director_mainplot.asl"": 134, ""role_mainplot_role0.asl"": 34}",2.371794871794872,0.0021685810024791863,6.376999954227358e-05,0.06644725799560547,True,20,0
interaction_full_game,3,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,1,1,1,2,1,1,0,0,42,78,1426,3,185,"{""playbook_playbook0.asl"": 17, ""director_mainplot.asl"": 134, ""role_mainplot_role0.asl"": 34}",2.371794871794872,0.002161780997994356,6.263999966904521e-05,0.06644725799560547,True,20,0
interaction_full_game,4,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,1,1,1,2,1,1,0,0,42,78,1426,3,185,"{""playbook_playbook0.asl"": 17, ""director_mainplot.asl"": 134, ""role_mainplot_role0.asl"": 34}",2.371794871794872,0.002531248999730451,6.178999683470465e-05,0.06644725799560547,True,20,0
interaction_full_game,5,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.0038448749983217567,8.800999785307795e-05,0.1292095184326172,True,9,0
interaction_full_game,6,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.003849015000014333,9.047999992617406e-05,0.1289348602294922,True,9,0
interaction_full_game,7,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.003828934997727629,8.878999869921245e-05,0.1289348602294922,True,9,0
interaction_full_game,8,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.003851654000754934,0.00011772899961215444,0.1289348602294922,True,9,0
interaction_full_game,9,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.0038082749997556675,9.027900159708224e-05,0.1289348602294922,True,9,0
interaction_full_game,10,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,5,1,2,5,5,0,0,42,342,7478,11,665,"{""playbook_playbook0.asl"": 53, ""playbook_playbook1.asl"": 53, ""playbook_playbook2.asl"": 53, ""playbook_playbook3.asl"": 53, ""playbook_playbook4.asl"": 53, ""director_mainplot.asl"": 230, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34}",1.9444444444444444,0.014185602998622926,0.00016772999879322015,0.5235509872436523,True,0,0
interaction_full_game,11,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,5,1,2,5,5,0,0,42,342,7478,11,665,"{""playbook_playbook0.asl"": 53, ""playbook_playbook1.asl"": 53, ""playbook_playbook2.asl"": 53, ""playbook_playbook3.asl"": 53, ""playbook_playbook4.asl"": 53, ""director_mainplot.asl"": 230, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34}",1.9444444444444444,0.014027453999005957,0.00017806899995775893,0.5235204696655273,True,0,0
interaction_full_game,12,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,5,1,2,5,5,0,0,42,342,7478,11,665,"{""playbook_playbook0.asl"": 53, ""playbook_playbook1.asl"": 53, ""playbook_playbook2.asl"": 53, ""playbook_playbook3.asl"": 53, ""playbook_playbook4.asl"": 53, ""director_mainplot.asl"": 230, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34}",1.9444444444444444,0.014127492999250535,0.00016765899999882095,0.5235204696655273,True,0,0
