experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,peak_ram_mb,success,warning_count,error_count
scale_vocabulary_combined,0,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,5,5,2,2,2,1,2,2,2,0,0,42,104,2094,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.480769230769231,0.003254501999435888,0.1104726791381836,True,1,0
scale_vocabulary_combined,1,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,5,5,2,2,2,1,2,2,2,0,0,42,104,2094,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.480769230769231,0.0035190340004191967,0.1103963851928711,True,1,0
scale_vocabulary_combined,2,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,5,5,2,2,2,1,2,2,2,0,0,42,104,2094,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.480769230769231,0.0031974059993444826,0.1103963851928711,True,1,0
scale_vocabulary_combined,3,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,5,5,2,2,2,1,2,2,2,0,0,42,104,2094,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.480769230769231,0.0035068050001427764,0.1103963851928711,True,1,0
scale_vocabulary_combined,4,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,5,5,2,2,2,1,2,2,2,0,0,42,104,2094,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.480769230769231,0.0031968060002327547,0.1103963851928711,True,1,0
scale_vocabulary_combined,5,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.0039263050002773525,0.1289348602294922,True,9,0
scale_vocabulary_combined,6,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.003758367000045837,0.1289348602294922,True,9,0
scale_vocabulary_combined,7,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.0039381240003422135,0.1289348602294922,True,9,0
scale_vocabulary_combined,8,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.003773776000343787,0.1289348602294922,True,9,0
scale_vocabulary_combined,9,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.003875989000334812,0.1289348602294922,True,9,0
scale_vocabulary_combined,10,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,50,50,25,2,2,1,2,2,2,0,0,42,217,3683,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.1889400921658986,0.008242292999966594,0.27074623107910156,True,109,0
scale_vocabulary_combined,11,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,50,50,25,2,2,1,2,2,2,0,0,42,217,3683,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.1889400921658986,0.008275540000795445,0.27074623107910156,True,109,0
scale_vocabulary_combined,12,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,50,50,25,2,2,1,2,2,2,0,0,42,217,3683,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.1889400921658986,0.00824216199998773,0.27074623107910156,True,109,0
scale_vocabulary_combined,13,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,50,50,25,2,2,1,2,2,2,0,0,42,217,3683,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.1889400921658986,0.008202535999771499,0.27074623107910156,True,109,0
scale_vocabulary_combined,14,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,50,50,25,2,2,1,2,2,2,0,0,42,217,3683,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.1889400921658986,0.008241582999289676,0.27074623107910156,True,109,0
scale_vocabulary_combined,15,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,100,100,50,2,2,1,2,2,2,0,0,42,342,5460,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.7543859649122807,0.013780904999293853,0.4490394592285156,True,234,0
scale_vocabulary_combined,16,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,100,100,50,2,2,1,2,2,2,0,0,42,342,5460,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.7543859649122807,0.01362445600079809,0.4490089416503906,True,234,0
scale_vocabulary_combined,17,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,100,100,50,2,2,1,2,2,2,0,0,42,342,5460,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.7543859649122807,0.013706248999369564,0.4490089416503906,True,234,0
scale_vocabulary_combined,18,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,100,100,50,2,2,1,2,2,2,0,0,42,342,5460,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.7543859649122807,0.013690042000234826,0.4490089416503906,True,234,0
scale_vocabulary_combined,19,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,100,100,50,2,2,1,2,2,2,0,0,42,342,5460,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",0.7543859649122807,0.013735866999923019,0.4490089416503906,True,234,0
