experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
grid_playbook_logic,0,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.004001692999736406,9.070000123756472e-05,0.1290111541748047,True,9,0
grid_playbook_logic,1,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.0037855529990338255,8.909999996831175e-05,0.1289348602294922,True,9,0
grid_playbook_logic,2,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.003881062000800739,8.899000022211112e-05,0.1289348602294922,True,9,0
grid_playbook_logic,3,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.003810772999713663,8.818000060273334e-05,0.1289348602294922,True,9,0
grid_playbook_logic,4,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.0037916029996267753,8.900899956643116e-05,0.1289348602294922,True,9,0
grid_playbook_logic,5,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,5,1,2,2,2,0,0,42,153,2951,5,323,"{""playbook_playbook0.asl"": 53, ""playbook_playbook1.asl"": 53, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.111111111111111,0.005468440000186092,9.001900070870761e-05,0.1999797821044922,True,0,0
grid_playbook_logic,6,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,5,1,2,2,2,0,0,42,153,2951,5,323,"{""playbook_playbook0.asl"": 53, ""playbook_playbook1.asl"": 53, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.111111111111111,0.005481919999510865,9.934999980032444e-05,0.1999797821044922,True,0,0
grid_playbook_logic,7,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,5,1,2,2,2,0,0,42,153,2951,5,323,"{""playbook_playbook0.asl"": 53, ""playbook_playbook1.asl"": 53, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.111111111111111,0.005472639999425155,9.028000022226479e-05,0.1999797821044922,True,0,0
grid_playbook_logic,8,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,5,1,2,2,2,0,0,42,153,2951,5,323,"{""playbook_playbook0.asl"": 53, ""playbook_playbook1.asl"": 53, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.111111111111111,0.005512920000910526,9.592999958840664e-05,0.1999797821044922,True,0,0
grid_playbook_logic,9,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,5,1,2,2,2,0,0,42,153,2951,5,323,"{""playbook_playbook0.asl"": 53, ""playbook_playbook1.asl"": 53, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.111111111111111,0.005468270001074416,9.069000043382403e-05,0.1999797821044922,True,0,0
