experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
scale_events,0,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,1,5,2,2,1,2,2,2,0,0,42,108,2149,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.388888888888889,0.0034450179991836194,9.336000221082941e-05,0.11624717712402344,True,3,0
scale_events,1,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,1,5,2,2,1,2,2,2,0,0,42,108,2149,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.388888888888889,0.003400197998416843,8.95000011951197e-05,0.11617088317871094,True,3,0
scale_events,2,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,1,5,2,2,1,2,2,2,0,0,42,108,2149,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.388888888888889,0.0033712779986672103,8.850000085658394e-05,0.11617088317871094,True,3,0
scale_events,3,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,1,5,2,2,1,2,2,2,0,0,42,108,2149,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.388888888888889,0.0033594179985811934,8.890000026440248e-05,0.11617088317871094,True,3,0
scale_events,4,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,1,5,2,2,1,2,2,2,0,0,42,108,2149,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.388888888888889,0.0034013580007012933,9.043899990501814e-05,0.11617088317871094,True,3,0
scale_events,5,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,5,5,2,2,1,2,2,2,0,0,42,112,2201,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3035714285714284,0.0035335370012035128,8.927999806473963e-05,0.12187385559082031,True,4,0
scale_events,6,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,5,5,2,2,1,2,2,2,0,0,42,112,2201,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3035714285714284,0.003554117000021506,9.601999772712588e-05,0.12187385559082031,True,4,0
scale_events,7,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,5,5,2,2,1,2,2,2,0,0,42,112,2201,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3035714285714284,0.003521208000165643,8.89490002009552e-05,0.12187385559082031,True,4,0
scale_events,8,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,5,5,2,2,1,2,2,2,0,0,42,112,2201,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3035714285714284,0.0035162780004611704,8.73200006026309e-05,0.12187385559082031,True,4,0
scale_events,9,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,5,5,2,2,1,2,2,2,0,0,42,112,2201,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3035714285714284,0.0035472780000418425,8.797000191407278e-05,0.12187385559082031,True,4,0
scale_events,10,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.003838526001345599,8.888900265446864e-05,0.1289348602294922,True,9,0
scale_events,11,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.0037657670000044163,8.89389993972145e-05,0.1289348602294922,True,9,0
