experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,peak_ram_mb,success,warning_count,error_count
scale_events,0,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,1,5,2,2,1,2,2,2,0,0,42,108,2149,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.388888888888889,0.003426892000788939,0.11624717712402344,True,3,0
scale_events,1,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,1,5,2,2,1,2,2,2,0,0,42,108,2149,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.388888888888889,0.003393865000361984,0.11617088317871094,True,3,0
scale_events,2,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,1,5,2,2,1,2,2,2,0,0,42,108,2149,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.388888888888889,0.0033887560002767714,0.11617088317871094,True,3,0
scale_events,3,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,1,5,2,2,1,2,2,2,0,0,42,108,2149,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.388888888888889,0.003397045000383514,0.11617088317871094,True,3,0
scale_events,4,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,1,5,2,2,1,2,2,2,0,0,42,108,2149,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.388888888888889,0.003366908999851148,0.11617088317871094,True,3,0
scale_events,5,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,5,5,2,2,1,2,2,2,0,0,42,112,2201,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3035714285714284,0.003548909999153693,0.12187385559082031,True,4,0
scale_events,6,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,5,5,2,2,1,2,2,2,0,0,42,112,2201,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3035714285714284,0.003552030000719242,0.12187385559082031,True,4,0
scale_events,7,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,5,5,2,2,1,2,2,2,0,0,42,112,2201,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3035714285714284,0.0035410509999564965,0.12187385559082031,True,4,0
scale_events,8,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,5,5,2,2,1,2,2,2,0,0,42,112,2201,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3035714285714284,0.0035536200002752594,0.12187385559082031,True,4,0
scale_events,9,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,5,5,2,2,1,2,2,2,0,0,42,112,2201,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3035714285714284,0.0035398310001255595,0.12187385559082031,True,4,0
