experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
interaction_roles_playbooks,0,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,1,2,1,2,1,2,0,0,42,96,1782,3,192,"{""playbook_playbook0.asl"": 26, ""director_mainplot.asl"": 132, ""role_mainplot_role0.asl"": 34}",2.0,0.002907440000853967,6.494999979622662e-05,0.09146308898925781,True,16,0
interaction_roles_playbooks,1,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,1,2,1,2,1,2,0,0,42,96,1782,3,192,"{""playbook_playbook0.asl"": 26, ""director_mainplot.asl"": 132, ""role_mainplot_role0.asl"": 34}",2.0,0.0028268499991099816,6.701999882352538e-05,0.09135627746582031,True,16,0
interaction_roles_playbooks,2,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,1,2,1,2,1,2,0,0,42,96,1782,3,192,"{""playbook_playbook0.asl"": 26, ""director_mainplot.asl"": 132, ""role_mainplot_role0.asl"": 34}",2.0,0.0028107600010116585,6.335999933071434e-05,0.09135627746582031,True,16,0
interaction_roles_playbooks,3,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,1,2,1,2,1,2,0,0,42,96,1782,3,192,"{""playbook_playbook0.asl"": 26, ""director_mainplot.asl"": 132, ""role_mainplot_role0.asl"": 34}",2.0,0.0028012000002490822,6.293999831541441e-05,0.09135627746582031,True,16,0
interaction_roles_playbooks,4,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,1,2,1,2,1,2,0,0,42,96,1782,3,192,"{""playbook_playbook0.asl"": 26, ""director_mainplot.asl"": 132, ""role_mainplot_role0.asl"": 34}",2.0,0.0028324209997663274,6.320999818854034e-05,0.09135627746582031,True,16,0
interaction_roles_playbooks,5,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.0038263060014287475,9.35099997150246e-05,0.1289043426513672,True,9,0
interaction_roles_playbooks,6,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.003783276999456575,9.208899791701697e-05,0.1289348602294922,True,9,0
interaction_roles_playbooks,7,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.0037988969997968525,9.335899812867865e-05,0.1289348602294922,True,9,0
interaction_roles_playbooks,8,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.0037806769978487864,9.013000089908019e-05,0.1289348602294922,True,9,0
interaction_roles_playbooks,9,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.0037584370002150536,8.984899977804162e-05,0.1289348602294922,True,9,0
interaction_roles_playbooks,10,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,2,1,2,5,2,0,0,42,180,3722,11,456,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""director_mainplot.asl"": 156, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34}",2.533333333333333,0.006591805999050848,0.00016282900105579756,0.24001502990722656,True,0,0
interaction_roles_playbooks,11,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,2,1,2,5,2,0,0,42,180,3722,11,456,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""director_mainplot.asl"": 156, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34}",2.533333333333333,0.006619496998609975,0.00016397900253650732,0.24001502990722656,True,0,0
interaction_roles_playbooks,12,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,2,1,2,5,2,0,0,42,180,3722,11,456,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""director_mainplot.asl"": 156, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34}",2.533333333333333,0.006599886000913102,0.00016373000107705593,0.24001502990722656,True,0,0
interaction_roles_playbooks,13,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,2,1,2,5,2,0,0,42,180,3722,11,456,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""director_mainplot.asl"": 156, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34}",2.533333333333333,0.006631707001361065,0.00016294899978674948,0.24001502990722656,True,0,0
interaction_roles_playbooks,14,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,5,2,1,2,5,2,0,0,42,180,3722,11,456,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""director_mainplot.asl"": 156, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34}",2.533333333333333,0.006674555999779841,0.00016519900236744434,0.24001502990722656,True,0,0
interaction_roles_playbooks,15,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,10,2,1,2,10,2,0,0,42,285,6149,21,786,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""playbook_playbook5.asl"": 26, ""playbook_playbook6.asl"": 26, ""playbook_playbook7.asl"": 26, ""playbook_playbook8.asl"": 26, ""playbook_playbook9.asl"": 26, ""director_mainplot.asl"": 186, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34}",2.7578947368421054,0.01146695900024497,0.0002874790006899275,0.42388153076171875,True,0,0
interaction_roles_playbooks,16,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,10,2,1,2,10,2,0,0,42,285,6149,21,786,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""playbook_playbook5.asl"": 26, ""playbook_playbook6.asl"": 26, ""playbook_playbook7.asl"": 26, ""playbook_playbook8.asl"": 26, ""playbook_playbook9.asl"": 26, ""director_mainplot.asl"": 186, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34}",2.7578947368421054,0.01138934000118752,0.00028596900301636197,0.42385101318359375,True,0,0
interaction_roles_playbooks,17,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,10,2,1,2,10,2,0,0,42,285,6149,21,786,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""playbook_playbook2.asl"": 26, ""playbook_playbook3.asl"": 26, ""playbook_playbook4.asl"": 26, ""playbook_playbook5.asl"": 26, ""playbook_playbook6.asl"": 26, ""playbook_playbook7.asl"": 26, ""playbook_playbook8.asl"": 26, ""playbook_playbook9.asl"": 26, ""director_mainplot.asl"": 186, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34}",2.7578947368421054,0.011478778997116024,0.0002818389984895475,0.42385101318359375,True,0,0
