experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
scale_plans,0,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,1,1,2,2,2,0,0,42,105,2039,5,251,"{""playbook_playbook0.asl"": 17, ""playbook_playbook1.asl"": 17, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3904761904761904,0.0033056219999707537,9.010900066641625e-05,0.10526084899902344,True,16,0
scale_plans,1,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,1,1,2,2,2,0,0,42,105,2039,5,251,"{""playbook_playbook0.asl"": 17, ""playbook_playbook1.asl"": 17, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3904761904761904,0.003231052000046475,9.055899863597006e-05,0.10515403747558594,True,16,0
scale_plans,2,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,1,1,2,2,2,0,0,42,105,2039,5,251,"{""playbook_playbook0.asl"": 17, ""playbook_playbook1.asl"": 17, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3904761904761904,0.003331251999043161,9.091900028579403e-05,0.10515403747558594,True,16,0
scale_plans,3,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,1,1,2,2,2,0,0,42,105,2039,5,251,"{""playbook_playbook0.asl"": 17, ""playbook_playbook1.asl"": 17, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3904761904761904,0.0032193419992836425,9.004999992612284e-05,0.10515403747558594,True,16,0
scale_plans,4,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,1,1,2,2,2,0,0,42,105,2039,5,251,"{""playbook_playbook0.asl"": 17, ""playbook_playbook1.asl"": 17, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3904761904761904,0.0032829709998623002,8.841999988362659e-05,0.10515403747558594,True,16,0
scale_plans,5,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.003823790999376797,9.013999988383148e-05,0.1289043426513672,True,9,0
scale_plans,6,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.003829430001133005,9.034999857249204e-05,0.1289348602294922,True,9,0
scale_plans,7,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.003810950000115554,8.944900037022308e-05,0.1289348602294922,True,9,0
scale_plans,8,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.0038653409992548404,9.144999967247713e-05,0.1289348602294922,True,9,0
scale_plans,9,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.003790270000536111,8.825999975670129e-05,0.1289348602294922,True,9,0
