experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
scale_plans,0,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,1,1,2,2,2,0,0,42,105,2039,5,240,"{""playbook_playbook0.asl"": 17, ""playbook_playbook1.asl"": 17, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2857142857142856,0.0033041579990822356,9.14189986360725e-05,0.10526084899902344,True,16,0
scale_plans,1,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,1,1,2,2,2,0,0,42,105,2039,5,240,"{""playbook_playbook0.asl"": 17, ""playbook_playbook1.asl"": 17, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2857142857142856,0.0037631269988196436,9.585899897501804e-05,0.10515403747558594,True,16,0
scale_plans,2,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,1,1,2,2,2,0,0,42,105,2039,5,240,"{""playbook_playbook0.asl"": 17, ""playbook_playbook1.asl"": 17, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2857142857142856,0.0032049790024757385,8.960900231613778e-05,0.10515403747558594,True,16,0
scale_plans,3,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,1,1,2,2,2,0,0,42,105,2039,5,240,"{""playbook_playbook0.asl"": 17, ""playbook_playbook1.asl"": 17, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2857142857142856,0.0034601879997353535,9.115900320466608e-05,0.10515403747558594,True,16,0
scale_plans,4,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,1,1,2,2,2,0,0,42,105,2039,5,240,"{""playbook_playbook0.asl"": 17, ""playbook_playbook1.asl"": 17, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2857142857142856,0.003203108997695381,8.714000068721361e-05,0.10515403747558594,True,16,0
scale_plans,5,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.00397038600203814,9.231000149156898e-05,0.1289043426513672,True,9,0
scale_plans,6,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.0037719469983130693,8.800999785307795e-05,0.1289348602294922,True,9,0
scale_plans,7,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.003971345999161713,9.09590016817674e-05,0.1289348602294922,True,9,0
scale_plans,8,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.003945746000681538,9.11799979803618e-05,0.1289348602294922,True,9,0
scale_plans,9,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.003786637000303017,8.946900197770447e-05,0.1289348602294922,True,9,0
scale_plans,10,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,5,1,2,2,2,0,0,42,153,2951,5,312,"{""playbook_playbook0.asl"": 53, ""playbook_playbook1.asl"": 53, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0392156862745097,0.005671870003425283,9.331899855169468e-05,0.1999797821044922,True,0,0
scale_plans,11,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,5,1,2,2,2,0,0,42,153,2951,5,312,"{""playbook_playbook0.asl"": 53, ""playbook_playbook1.asl"": 53, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0392156862745097,0.0056588699990243185,9.28290028241463e-05,0.1999797821044922,True,0,0
scale_plans,12,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,5,1,2,2,2,0,0,42,153,2951,5,312,"{""playbook_playbook0.asl"": 53, ""playbook_playbook1.asl"": 53, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0392156862745097,0.005620960000669584,9.139999747276306e-05,0.1999797821044922,True,0,0
scale_plans,13,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,5,1,2,2,2,0,0,42,153,2951,5,312,"{""playbook_playbook0.asl"": 53, ""playbook_playbook1.asl"": 53, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0392156862745097,0.005576139999902807,9.31490030779969e-05,0.1999797821044922,True,0,0
scale_plans,14,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,5,1,2,2,2,0,0,42,153,2951,5,312,"{""playbook_playbook0.asl"": 53, ""playbook_playbook1.asl"": 53, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0392156862745097,0.005466820999572519,8.927900125854649e-05,0.1999797821044922,True,0,0
scale_plans,15,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,10,1,2,2,2,0,0,42,213,4092,5,402,"{""playbook_playbook0.asl"": 98, ""playbook_playbook1.asl"": 98, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.8873239436619718,0.008531920000677928,9.331000183010474e-05,0.31581783294677734,True,0,0
scale_plans,16,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,10,1,2,2,2,0,0,42,213,4092,5,402,"{""playbook_playbook0.asl"": 98, ""playbook_playbook1.asl"": 98, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.8873239436619718,0.008431459998973878,9.26690008782316e-05,0.31581783294677734,True,0,0
scale_plans,17,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,10,1,2,2,2,0,0,42,213,4092,5,402,"{""playbook_playbook0.asl"": 98, ""playbook_playbook1.asl"": 98, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.8873239436619718,0.008411700997385196,9.135999789577909e-05,0.31581783294677734,True,0,0
scale_plans,18,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,10,1,2,2,2,0,0,42,213,4092,5,402,"{""playbook_playbook0.asl"": 98, ""playbook_playbook1.asl"": 98, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.8873239436619718,0.008385539997107117,9.181900168186985e-05,0.31581783294677734,True,0,0
scale_plans,19,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,10,1,2,2,2,0,0,42,213,4092,5,402,"{""playbook_playbook0.asl"": 98, ""playbook_playbook1.asl"": 98, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.8873239436619718,0.00844951999897603,9.390999912284315e-05,0.31581783294677734,True,0,0
scale_plans,20,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,25,1,2,2,2,0,0,42,393,7512,5,672,"{""playbook_playbook0.asl"": 233, ""playbook_playbook1.asl"": 233, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7099236641221374,0.017121400000178255,9.800000043469481e-05,0.6673269271850586,True,0,0
scale_plans,21,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,25,1,2,2,2,0,0,42,393,7512,5,672,"{""playbook_playbook0.asl"": 233, ""playbook_playbook1.asl"": 233, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7099236641221374,0.017428967999876477,0.0001036000030580908,0.6672964096069336,True,0,0
scale_plans,22,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,25,1,2,2,2,0,0,42,393,7512,5,672,"{""playbook_playbook0.asl"": 233, ""playbook_playbook1.asl"": 233, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7099236641221374,0.016950749999523396,9.963000047719106e-05,0.6672964096069336,True,0,0
scale_plans,23,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,25,1,2,2,2,0,0,42,393,7512,5,672,"{""playbook_playbook0.asl"": 233, ""playbook_playbook1.asl"": 233, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7099236641221374,0.01678368099965155,9.317899821326137e-05,0.6672964096069336,True,0,0
scale_plans,24,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,25,1,2,2,2,0,0,42,393,7512,5,672,"{""playbook_playbook0.asl"": 233, ""playbook_playbook1.asl"": 233, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7099236641221374,0.016844931000377983,9.47600019571837e-05,0.6672964096069336,True,0,0
scale_plans,25,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,50,1,2,2,2,0,0,42,693,13212,5,1122,"{""playbook_playbook0.asl"": 458, ""playbook_playbook1.asl"": 458, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.619047619047619,0.0307302820001496,9.698000212665647e-05,1.2564916610717773,True,0,0
