experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
scale_plans,0,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,1,1,2,2,2,0,0,42,105,2039,5,251,"{""playbook_playbook0.asl"": 17, ""playbook_playbook1.asl"": 17, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3904761904761904,0.003414366001379676,9.310000314144418e-05,0.10526084899902344,True,16,0
scale_plans,1,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,1,1,2,2,2,0,0,42,105,2039,5,251,"{""playbook_playbook0.asl"": 17, ""playbook_playbook1.asl"": 17, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3904761904761904,0.0033108269999502227,9.08190013433341e-05,0.10515403747558594,True,16,0
scale_plans,2,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,1,1,2,2,2,0,0,42,105,2039,5,251,"{""playbook_playbook0.asl"": 17, ""playbook_playbook1.asl"": 17, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3904761904761904,0.003254417002608534,9.044900070875883e-05,0.10515403747558594,True,16,0
scale_plans,3,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,1,1,2,2,2,0,0,42,105,2039,5,251,"{""playbook_playbook0.asl"": 17, ""playbook_playbook1.asl"": 17, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3904761904761904,0.003255116997024743,8.972000068752095e-05,0.10515403747558594,True,16,0
scale_plans,4,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,1,1,2,2,2,0,0,42,105,2039,5,251,"{""playbook_playbook0.asl"": 17, ""playbook_playbook1.asl"": 17, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3904761904761904,0.003360456001246348,8.954000077210367e-05,0.10515403747558594,True,16,0
scale_plans,5,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.003844173999823397,9.123000199906528e-05,0.1289043426513672,True,9,0
scale_plans,6,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.003910413997800788,9.322999903815798e-05,0.1289348602294922,True,9,0
scale_plans,7,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.00388425399796688,9.285899795941077e-05,0.1289348602294922,True,9,0
scale_plans,8,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.0038687140004185494,0.00010864000068977475,0.1289348602294922,True,9,0
scale_plans,9,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.0038548349984921515,9.107900041271932e-05,0.1289348602294922,True,9,0
