experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,peak_ram_mb,success,warning_count,error_count
scale_plans,0,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,1,1,2,2,2,0,0,42,105,2039,5,240,"{""playbook_playbook0.asl"": 17, ""playbook_playbook1.asl"": 17, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2857142857142856,0.0032488099996044184,0.10526084899902344,True,16,0
scale_plans,1,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,1,1,2,2,2,0,0,42,105,2039,5,240,"{""playbook_playbook0.asl"": 17, ""playbook_playbook1.asl"": 17, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2857142857142856,0.0032225459999608574,0.10515403747558594,True,16,0
scale_plans,2,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,1,1,2,2,2,0,0,42,105,2039,5,240,"{""playbook_playbook0.asl"": 17, ""playbook_playbook1.asl"": 17, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2857142857142856,0.0032109070007209084,0.10515403747558594,True,16,0
scale_plans,3,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,1,1,2,2,2,0,0,42,105,2039,5,240,"{""playbook_playbook0.asl"": 17, ""playbook_playbook1.asl"": 17, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2857142857142856,0.0032215050005106605,0.10515403747558594,True,16,0
scale_plans,4,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,1,1,2,2,2,0,0,42,105,2039,5,240,"{""playbook_playbook0.asl"": 17, ""playbook_playbook1.asl"": 17, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2857142857142856,0.003237852999518509,0.10515403747558594,True,16,0
scale_plans,5,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.0037915339999017306,0.1289043426513672,True,9,0
scale_plans,6,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.0038031120002415264,0.1289348602294922,True,9,0
scale_plans,7,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.0038349659998857533,0.1289348602294922,True,9,0
scale_plans,8,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.003811909999967611,0.1289348602294922,True,9,0
scale_plans,9,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.0038184590002856567,0.1289348602294922,True,9,0
scale_plans,10,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,5,1,2,2,2,0,0,42,153,2951,5,312,"{""playbook_playbook0.asl"": 53, ""playbook_playbook1.asl"": 53, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0392156862745097,0.005470915000842069,0.1999797821044922,True,0,0
scale_plans,11,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,5,1,2,2,2,0,0,42,153,2951,5,312,"{""playbook_playbook0.asl"": 53, ""playbook_playbook1.asl"": 53, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0392156862745097,0.00573702699966816,0.1999797821044922,True,0,0
scale_plans,12,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,5,1,2,2,2,0,0,42,153,2951,5,312,"{""playbook_playbook0.asl"": 53, ""playbook_playbook1.asl"": 53, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0392156862745097,0.0055091980002544005,0.1999797821044922,True,0,0
scale_plans,13,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,5,1,2,2,2,0,0,42,153,2951,5,312,"{""playbook_playbook0.asl"": 53, ""playbook_playbook1.asl"": 53, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0392156862745097,0.005489741000019421,0.1999797821044922,True,0,0
scale_plans,14,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,5,1,2,2,2,0,0,42,153,2951,5,312,"{""playbook_playbook0.asl"": 53, ""playbook_playbook1.asl"": 53, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0392156862745097,0.005470894000609405,0.1999797821044922,True,0,0
scale_plans,15,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,10,1,2,2,2,0,0,42,213,4092,5,402,"{""playbook_playbook0.asl"": 98, ""playbook_playbook1.asl"": 98, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.8873239436619718,0.008179719000509067,0.31581783294677734,True,0,0
scale_plans,16,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,10,1,2,2,2,0,0,42,213,4092,5,402,"{""playbook_playbook0.asl"": 98, ""playbook_playbook1.asl"": 98, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.8873239436619718,0.008528333999493043,0.31581783294677734,True,0,0
scale_plans,17,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,10,1,2,2,2,0,0,42,213,4092,5,402,"{""playbook_playbook0.asl"": 98, ""playbook_playbook1.asl"": 98, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.8873239436619718,0.008183259999896109,0.31581783294677734,True,0,0
scale_plans,18,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,10,1,2,2,2,0,0,42,213,4092,5,402,"{""playbook_playbook0.asl"": 98, ""playbook_playbook1.asl"": 98, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.8873239436619718,0.008173991000148817,0.31581783294677734,True,0,0
scale_plans,19,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,10,1,2,2,2,0,0,42,213,4092,5,402,"{""playbook_playbook0.asl"": 98, ""playbook_playbook1.asl"": 98, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.8873239436619718,0.008119200000692217,0.31581783294677734,True,0,0
scale_plans,20,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,25,1,2,2,2,0,0,42,393,7512,5,672,"{""playbook_playbook0.asl"": 233, ""playbook_playbook1.asl"": 233, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7099236641221374,0.016589484000178345,0.6673269271850586,True,0,0
scale_plans,21,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,25,1,2,2,2,0,0,42,393,7512,5,672,"{""playbook_playbook0.asl"": 233, ""playbook_playbook1.asl"": 233, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7099236641221374,0.016754977000346116,0.6672964096069336,True,0,0
scale_plans,22,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,25,1,2,2,2,0,0,42,393,7512,5,672,"{""playbook_playbook0.asl"": 233, ""playbook_playbook1.asl"": 233, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7099236641221374,0.016562937999879068,0.6672964096069336,True,0,0
scale_plans,23,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,25,1,2,2,2,0,0,42,393,7512,5,672,"{""playbook_playbook0.asl"": 233, ""playbook_playbook1.asl"": 233, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7099236641221374,0.016625066999949922,0.6672964096069336,True,0,0
scale_plans,24,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,25,1,2,2,2,0,0,42,393,7512,5,672,"{""playbook_playbook0.asl"": 233, ""playbook_playbook1.asl"": 233, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.7099236641221374,0.016558427999370906,0.6672964096069336,True,0,0
scale_plans,25,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,50,1,2,2,2,0,0,42,693,13212,5,1122,"{""playbook_playbook0.asl"": 458, ""playbook_playbook1.asl"": 458, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.619047619047619,0.030493119999846385,1.2564916610717773,True,0,0
