experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
interaction_shape_reactive_heavy,0,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,1,1,2,2,2,2,0,0,42,100,1966,4,239,"{""playbook_playbook0.asl"": 22, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.39,0.008714080999197904,9.916999988490716e-05,0.17966365814208984,True,16,0
interaction_shape_reactive_heavy,1,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,1,1,2,2,2,2,0,0,42,100,1966,4,239,"{""playbook_playbook0.asl"": 22, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.39,0.003512064002279658,9.254899850930087e-05,0.10936260223388672,True,16,0
interaction_shape_reactive_heavy,2,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,1,1,2,2,2,2,0,0,42,100,1966,4,239,"{""playbook_playbook0.asl"": 22, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.39,0.003303944999061059,8.386899935430847e-05,0.10644054412841797,True,16,0
interaction_shape_reactive_heavy,3,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,1,1,2,2,2,2,0,0,42,100,1966,4,239,"{""playbook_playbook0.asl"": 22, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.39,0.0032169160003832076,8.233900007326156e-05,0.10483074188232422,True,16,0
interaction_shape_reactive_heavy,4,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,1,1,2,2,2,2,0,0,42,100,1966,4,239,"{""playbook_playbook0.asl"": 22, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.39,0.003225555999961216,8.08000004326459e-05,0.10355663299560547,True,16,0
interaction_shape_reactive_heavy,5,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,2,2,2,2,0,0,42,129,2515,5,289,"{""playbook_playbook0.asl"": 36, ""playbook_playbook1.asl"": 36, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.24031007751938,0.004885839000053238,9.995000073104165e-05,0.16096210479736328,True,6,0
interaction_shape_reactive_heavy,6,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,2,2,2,2,0,0,42,129,2515,5,289,"{""playbook_playbook0.asl"": 36, ""playbook_playbook1.asl"": 36, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.24031007751938,0.004710329001682112,9.928000145009719e-05,0.15887165069580078,True,6,0
interaction_shape_reactive_heavy,7,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,2,2,2,2,0,0,42,129,2515,5,289,"{""playbook_playbook0.asl"": 36, ""playbook_playbook1.asl"": 36, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.24031007751938,0.0046779799995420035,9.593000140739605e-05,0.15745258331298828,True,6,0
interaction_shape_reactive_heavy,8,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,2,2,2,2,0,0,42,129,2515,5,289,"{""playbook_playbook0.asl"": 36, ""playbook_playbook1.asl"": 36, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.24031007751938,0.004686959000537172,9.402000068803318e-05,0.15689563751220703,True,6,0
interaction_shape_reactive_heavy,9,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,2,2,2,2,0,0,42,129,2515,5,289,"{""playbook_playbook0.asl"": 36, ""playbook_playbook1.asl"": 36, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.24031007751938,0.004782478001288837,0.000101120000181254,0.15643787384033203,True,6,0
