experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
scale_subplot_depth,0,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.003911824001988862,9.295900235883892e-05,0.1290111541748047,True,9,0
scale_subplot_depth,1,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.003922004001651658,9.385999874211848e-05,0.1289348602294922,True,9,0
scale_subplot_depth,2,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.0038993640009721275,9.877000047708862e-05,0.1289348602294922,True,9,0
scale_subplot_depth,3,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.0038466039986815304,9.115899956668727e-05,0.1289348602294922,True,9,0
scale_subplot_depth,4,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.0038390350018744357,8.950999836088158e-05,0.1289348602294922,True,9,0
scale_subplot_depth,5,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,1,42,164,3155,9,597,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 161, ""director_subplot_l1_0.asl"": 129, ""director_subplot_l1_1.asl"": 129, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29}",3.6402439024390243,0.005314098998496775,0.00014976000238675624,0.1814584732055664,True,9,0
scale_subplot_depth,6,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,1,42,164,3155,9,597,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 161, ""director_subplot_l1_0.asl"": 129, ""director_subplot_l1_1.asl"": 129, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29}",3.6402439024390243,0.0052784489998884965,0.0001488089983467944,0.1814584732055664,True,9,0
scale_subplot_depth,7,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,1,42,164,3155,9,597,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 161, ""director_subplot_l1_0.asl"": 129, ""director_subplot_l1_1.asl"": 129, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29}",3.6402439024390243,0.005301877998135751,0.00014351999925565906,0.1814584732055664,True,9,0
scale_subplot_depth,8,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,1,42,164,3155,9,597,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 161, ""director_subplot_l1_0.asl"": 129, ""director_subplot_l1_1.asl"": 129, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29}",3.6402439024390243,0.00525970899980166,0.00014349900084198453,0.1814584732055664,True,9,0
scale_subplot_depth,9,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,1,42,164,3155,9,597,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 161, ""director_subplot_l1_0.asl"": 129, ""director_subplot_l1_1.asl"": 129, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29}",3.6402439024390243,0.005274107999866828,0.00014468899826169945,0.1814584732055664,True,9,0
scale_subplot_depth,10,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,2,42,248,4659,17,1253,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 161, ""director_subplot_l1_0.asl"": 141, ""director_subplot_l2_2.asl"": 129, ""director_subplot_l2_3.asl"": 129, ""director_subplot_l1_1.asl"": 141, ""director_subplot_l2_4.asl"": 129, ""director_subplot_l2_5.asl"": 129, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l2_2_subrole.asl"": 29, ""role_subplot_l2_3_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l2_4_subrole.asl"": 29, ""role_subplot_l2_5_subrole.asl"": 29}",5.05241935483871,0.008104986998660024,0.0002487089986971114,0.28557300567626953,True,9,0
scale_subplot_depth,11,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,2,42,248,4659,17,1253,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 161, ""director_subplot_l1_0.asl"": 141, ""director_subplot_l2_2.asl"": 129, ""director_subplot_l2_3.asl"": 129, ""director_subplot_l1_1.asl"": 141, ""director_subplot_l2_4.asl"": 129, ""director_subplot_l2_5.asl"": 129, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l2_2_subrole.asl"": 29, ""role_subplot_l2_3_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l2_4_subrole.asl"": 29, ""role_subplot_l2_5_subrole.asl"": 29}",5.05241935483871,0.00811464700018405,0.00025204900157405064,0.28557300567626953,True,9,0
scale_subplot_depth,12,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,2,42,248,4659,17,1253,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 161, ""director_subplot_l1_0.asl"": 141, ""director_subplot_l2_2.asl"": 129, ""director_subplot_l2_3.asl"": 129, ""director_subplot_l1_1.asl"": 141, ""director_subplot_l2_4.asl"": 129, ""director_subplot_l2_5.asl"": 129, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l2_2_subrole.asl"": 29, ""role_subplot_l2_3_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l2_4_subrole.asl"": 29, ""role_subplot_l2_5_subrole.asl"": 29}",5.05241935483871,0.008088757000223268,0.0002563189991633408,0.28557300567626953,True,9,0
scale_subplot_depth,13,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,2,42,248,4659,17,1253,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 161, ""director_subplot_l1_0.asl"": 141, ""director_subplot_l2_2.asl"": 129, ""director_subplot_l2_3.asl"": 129, ""director_subplot_l1_1.asl"": 141, ""director_subplot_l2_4.asl"": 129, ""director_subplot_l2_5.asl"": 129, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l2_2_subrole.asl"": 29, ""role_subplot_l2_3_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l2_4_subrole.asl"": 29, ""role_subplot_l2_5_subrole.asl"": 29}",5.05241935483871,0.008052836998103885,0.0002477590023772791,0.28557300567626953,True,9,0
scale_subplot_depth,14,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,2,42,248,4659,17,1253,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 161, ""director_subplot_l1_0.asl"": 141, ""director_subplot_l2_2.asl"": 129, ""director_subplot_l2_3.asl"": 129, ""director_subplot_l1_1.asl"": 141, ""director_subplot_l2_4.asl"": 129, ""director_subplot_l2_5.asl"": 129, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l2_2_subrole.asl"": 29, ""role_subplot_l2_3_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l2_4_subrole.asl"": 29, ""role_subplot_l2_5_subrole.asl"": 29}",5.05241935483871,0.008059007999690948,0.0002554990023782011,0.28557300567626953,True,9,0
scale_subplot_depth,15,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,3,42,416,7679,33,2565,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 161, ""director_subplot_l1_0.asl"": 141, ""director_subplot_l2_2.asl"": 141, ""director_subplot_l3_4.asl"": 129, ""director_subplot_l3_5.asl"": 129, ""director_subplot_l2_3.asl"": 141, ""director_subplot_l3_6.asl"": 129, ""director_subplot_l3_7.asl"": 129, ""director_subplot_l1_1.asl"": 141, ""director_subplot_l2_8.asl"": 141, ""director_subplot_l3_10.asl"": 129, ""director_subplot_l3_11.asl"": 129, ""director_subplot_l2_9.asl"": 141, ""director_subplot_l3_12.asl"": 129, ""director_subplot_l3_13.asl"": 129, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l2_2_subrole.asl"": 29, ""role_subplot_l3_4_subrole.asl"": 29, ""role_subplot_l3_5_subrole.asl"": 29, ""role_subplot_l2_3_subrole.asl"": 29, ""role_subplot_l3_6_subrole.asl"": 29, ""role_subplot_l3_7_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l2_8_subrole.asl"": 29, ""role_subplot_l3_10_subrole.asl"": 29, ""role_subplot_l3_11_subrole.asl"": 29, ""role_subplot_l2_9_subrole.asl"": 29, ""role_subplot_l3_12_subrole.asl"": 29, ""role_subplot_l3_13_subrole.asl"": 29}",6.165865384615385,0.013913134000176797,0.0004643180000130087,0.4957084655761719,True,9,0
scale_subplot_depth,16,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,3,42,416,7679,33,2565,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 161, ""director_subplot_l1_0.asl"": 141, ""director_subplot_l2_2.asl"": 141, ""director_subplot_l3_4.asl"": 129, ""director_subplot_l3_5.asl"": 129, ""director_subplot_l2_3.asl"": 141, ""director_subplot_l3_6.asl"": 129, ""director_subplot_l3_7.asl"": 129, ""director_subplot_l1_1.asl"": 141, ""director_subplot_l2_8.asl"": 141, ""director_subplot_l3_10.asl"": 129, ""director_subplot_l3_11.asl"": 129, ""director_subplot_l2_9.asl"": 141, ""director_subplot_l3_12.asl"": 129, ""director_subplot_l3_13.asl"": 129, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l2_2_subrole.asl"": 29, ""role_subplot_l3_4_subrole.asl"": 29, ""role_subplot_l3_5_subrole.asl"": 29, ""role_subplot_l2_3_subrole.asl"": 29, ""role_subplot_l3_6_subrole.asl"": 29, ""role_subplot_l3_7_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l2_8_subrole.asl"": 29, ""role_subplot_l3_10_subrole.asl"": 29, ""role_subplot_l3_11_subrole.asl"": 29, ""role_subplot_l2_9_subrole.asl"": 29, ""role_subplot_l3_12_subrole.asl"": 29, ""role_subplot_l3_13_subrole.asl"": 29}",6.165865384615385,0.01384931399661582,0.00046273800035123713,0.4956779479980469,True,9,0
scale_subplot_depth,17,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,3,42,416,7679,33,2565,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 161, ""director_subplot_l1_0.asl"": 141, ""director_subplot_l2_2.asl"": 141, ""director_subplot_l3_4.asl"": 129, ""director_subplot_l3_5.asl"": 129, ""director_subplot_l2_3.asl"": 141, ""director_subplot_l3_6.asl"": 129, ""director_subplot_l3_7.asl"": 129, ""director_subplot_l1_1.asl"": 141, ""director_subplot_l2_8.asl"": 141, ""director_subplot_l3_10.asl"": 129, ""director_subplot_l3_11.asl"": 129, ""director_subplot_l2_9.asl"": 141, ""director_subplot_l3_12.asl"": 129, ""director_subplot_l3_13.asl"": 129, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l2_2_subrole.asl"": 29, ""role_subplot_l3_4_subrole.asl"": 29, ""role_subplot_l3_5_subrole.asl"": 29, ""role_subplot_l2_3_subrole.asl"": 29, ""role_subplot_l3_6_subrole.asl"": 29, ""role_subplot_l3_7_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l2_8_subrole.asl"": 29, ""role_subplot_l3_10_subrole.asl"": 29, ""role_subplot_l3_11_subrole.asl"": 29, ""role_subplot_l2_9_subrole.asl"": 29, ""role_subplot_l3_12_subrole.asl"": 29, ""role_subplot_l3_13_subrole.asl"": 29}",6.165865384615385,0.013874754000426037,0.00046393799857469276,0.4956779479980469,True,9,0
