experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,peak_ram_mb,success,warning_count,error_count
scale_subplot_depth,0,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.0038010900007066084,0.1290111541748047,True,9,0
scale_subplot_depth,1,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.0038360959997589816,0.1289348602294922,True,9,0
scale_subplot_depth,2,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.0037671039999622735,0.1289348602294922,True,9,0
scale_subplot_depth,3,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.003744237000319117,0.1289348602294922,True,9,0
scale_subplot_depth,4,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.0037731939992227126,0.1289348602294922,True,9,0
scale_subplot_depth,5,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,1,42,164,3155,9,564,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 150, ""director_subplot_l1_0.asl"": 118, ""director_subplot_l1_1.asl"": 118, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29}",3.4390243902439024,0.005213897999965411,0.1814584732055664,True,9,0
scale_subplot_depth,6,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,1,42,164,3155,9,564,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 150, ""director_subplot_l1_0.asl"": 118, ""director_subplot_l1_1.asl"": 118, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29}",3.4390243902439024,0.005222047000643215,0.1814584732055664,True,9,0
scale_subplot_depth,7,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,1,42,164,3155,9,564,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 150, ""director_subplot_l1_0.asl"": 118, ""director_subplot_l1_1.asl"": 118, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29}",3.4390243902439024,0.005208947999562952,0.1814584732055664,True,9,0
scale_subplot_depth,8,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,1,42,164,3155,9,564,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 150, ""director_subplot_l1_0.asl"": 118, ""director_subplot_l1_1.asl"": 118, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29}",3.4390243902439024,0.005187812000258418,0.1814584732055664,True,9,0
scale_subplot_depth,9,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,1,42,164,3155,9,564,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 150, ""director_subplot_l1_0.asl"": 118, ""director_subplot_l1_1.asl"": 118, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29}",3.4390243902439024,0.005276749000586278,0.1814584732055664,True,9,0
scale_subplot_depth,10,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,2,42,248,4659,17,1176,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 150, ""director_subplot_l1_0.asl"": 130, ""director_subplot_l2_2.asl"": 118, ""director_subplot_l2_3.asl"": 118, ""director_subplot_l1_1.asl"": 130, ""director_subplot_l2_4.asl"": 118, ""director_subplot_l2_5.asl"": 118, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l2_2_subrole.asl"": 29, ""role_subplot_l2_3_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l2_4_subrole.asl"": 29, ""role_subplot_l2_5_subrole.asl"": 29}",4.741935483870968,0.008053801999267307,0.28557300567626953,True,9,0
scale_subplot_depth,11,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,2,2,42,248,4659,17,1176,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 150, ""director_subplot_l1_0.asl"": 130, ""director_subplot_l2_2.asl"": 118, ""director_subplot_l2_3.asl"": 118, ""director_subplot_l1_1.asl"": 130, ""director_subplot_l2_4.asl"": 118, ""director_subplot_l2_5.asl"": 118, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_subplot_l1_0_subrole.asl"": 29, ""role_subplot_l2_2_subrole.asl"": 29, ""role_subplot_l2_3_subrole.asl"": 29, ""role_subplot_l1_1_subrole.asl"": 29, ""role_subplot_l2_4_subrole.asl"": 29, ""role_subplot_l2_5_subrole.asl"": 29}",4.741935483870968,0.008053890999690339,0.28557300567626953,True,9,0
