experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
scale_playbooks,0,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,0,2,1,2,2,2,0,0,42,64,1125,3,191,"{""director_mainplot.asl"": 133, ""role_mainplot_role0.asl"": 29, ""role_mainplot_role1.asl"": 29}",2.984375,0.0018124950001947582,7.453000034729484e-05,0.054851531982421875,True,22,0
scale_playbooks,1,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,0,2,1,2,2,2,0,0,42,64,1125,3,191,"{""director_mainplot.asl"": 133, ""role_mainplot_role0.asl"": 29, ""role_mainplot_role1.asl"": 29}",2.984375,0.0017665850009507267,6.100000064179767e-05,0.054851531982421875,True,22,0
scale_playbooks,2,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,0,2,1,2,2,2,0,0,42,64,1125,3,191,"{""director_mainplot.asl"": 133, ""role_mainplot_role0.asl"": 29, ""role_mainplot_role1.asl"": 29}",2.984375,0.0017785149993869709,6.0630000007222407e-05,0.054851531982421875,True,22,0
scale_playbooks,3,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,0,2,1,2,2,2,0,0,42,64,1125,3,191,"{""director_mainplot.asl"": 133, ""role_mainplot_role0.asl"": 29, ""role_mainplot_role1.asl"": 29}",2.984375,0.0017859560011856956,7.15000005584443e-05,0.054851531982421875,True,22,0
scale_playbooks,4,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,0,2,1,2,2,2,0,0,42,64,1125,3,191,"{""director_mainplot.asl"": 133, ""role_mainplot_role0.asl"": 29, ""role_mainplot_role1.asl"": 29}",2.984375,0.0017827649990067584,6.095999924582429e-05,0.054851531982421875,True,22,0
scale_playbooks,5,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,1,2,1,2,2,2,0,0,42,103,2018,4,243,"{""playbook_playbook0.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3592233009708736,0.0032180520011024782,7.655000081285834e-05,0.10400772094726562,True,16,0
scale_playbooks,6,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,1,2,1,2,2,2,0,0,42,103,2018,4,243,"{""playbook_playbook0.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3592233009708736,0.003173531998982071,7.648999962839298e-05,0.10370254516601562,True,16,0
scale_playbooks,7,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,1,2,1,2,2,2,0,0,42,103,2018,4,243,"{""playbook_playbook0.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3592233009708736,0.0031364820006274385,7.963999996718485e-05,0.10370254516601562,True,16,0
scale_playbooks,8,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,1,2,1,2,2,2,0,0,42,103,2018,4,243,"{""playbook_playbook0.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3592233009708736,0.0031891519993223483,7.681900024181232e-05,0.10370254516601562,True,16,0
scale_playbooks,9,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,1,2,1,2,2,2,0,0,42,103,2018,4,243,"{""playbook_playbook0.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3592233009708736,0.0031653120004193624,7.557000026281457e-05,0.10370254516601562,True,16,0
