experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
scale_playbooks,0,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,0,2,1,2,2,2,0,0,42,64,1125,3,180,"{""director_mainplot.asl"": 122, ""role_mainplot_role0.asl"": 29, ""role_mainplot_role1.asl"": 29}",2.8125,0.0018156839978473727,7.152900070650503e-05,0.054851531982421875,True,22,0
scale_playbooks,1,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,0,2,1,2,2,2,0,0,42,64,1125,3,180,"{""director_mainplot.asl"": 122, ""role_mainplot_role0.asl"": 29, ""role_mainplot_role1.asl"": 29}",2.8125,0.0017895140008477028,6.342000051517971e-05,0.054851531982421875,True,22,0
scale_playbooks,2,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,0,2,1,2,2,2,0,0,42,64,1125,3,180,"{""director_mainplot.asl"": 122, ""role_mainplot_role0.asl"": 29, ""role_mainplot_role1.asl"": 29}",2.8125,0.0017766640012268908,6.243000098038465e-05,0.054851531982421875,True,22,0
scale_playbooks,3,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,0,2,1,2,2,2,0,0,42,64,1125,3,180,"{""director_mainplot.asl"": 122, ""role_mainplot_role0.asl"": 29, ""role_mainplot_role1.asl"": 29}",2.8125,0.001812723003240535,6.310000026132911e-05,0.054851531982421875,True,22,0
scale_playbooks,4,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,0,2,1,2,2,2,0,0,42,64,1125,3,180,"{""director_mainplot.asl"": 122, ""role_mainplot_role0.asl"": 29, ""role_mainplot_role1.asl"": 29}",2.8125,0.0017998330004047602,6.0830003349110484e-05,0.054851531982421875,True,22,0
scale_playbooks,5,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,1,2,1,2,2,2,0,0,42,103,2018,4,232,"{""playbook_playbook0.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2524271844660193,0.003197688998625381,7.64600008551497e-05,0.10400772094726562,True,16,0
scale_playbooks,6,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,1,2,1,2,2,2,0,0,42,103,2018,4,232,"{""playbook_playbook0.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2524271844660193,0.003132478999759769,7.650000043213367e-05,0.10370254516601562,True,16,0
scale_playbooks,7,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,1,2,1,2,2,2,0,0,42,103,2018,4,232,"{""playbook_playbook0.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2524271844660193,0.003150398999423487,7.683999865548685e-05,0.10370254516601562,True,16,0
scale_playbooks,8,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,1,2,1,2,2,2,0,0,42,103,2018,4,232,"{""playbook_playbook0.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2524271844660193,0.00316054900031304,7.418899986078031e-05,0.10370254516601562,True,16,0
scale_playbooks,9,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,1,2,1,2,2,2,0,0,42,103,2018,4,232,"{""playbook_playbook0.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2524271844660193,0.003150438999000471,7.409899990307167e-05,0.10370254516601562,True,16,0
scale_playbooks,10,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.003790876999119064,9.123000199906528e-05,0.1289043426513672,True,9,0
