experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
scale_playbooks,0,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,0,2,1,2,2,2,0,0,42,64,1125,3,191,"{""director_mainplot.asl"": 133, ""role_mainplot_role0.asl"": 29, ""role_mainplot_role1.asl"": 29}",2.984375,0.0018993919984495733,6.534999920404516e-05,0.054851531982421875,True,22,0
scale_playbooks,1,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,0,2,1,2,2,2,0,0,42,64,1125,3,191,"{""director_mainplot.asl"": 133, ""role_mainplot_role0.asl"": 29, ""role_mainplot_role1.asl"": 29}",2.984375,0.0018030920000455808,6.339000174193643e-05,0.054851531982421875,True,22,0
scale_playbooks,2,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,0,2,1,2,2,2,0,0,42,64,1125,3,191,"{""director_mainplot.asl"": 133, ""role_mainplot_role0.asl"": 29, ""role_mainplot_role1.asl"": 29}",2.984375,0.0018026120014837943,6.957000005058944e-05,0.054851531982421875,True,22,0
scale_playbooks,3,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,0,2,1,2,2,2,0,0,42,64,1125,3,191,"{""director_mainplot.asl"": 133, ""role_mainplot_role0.asl"": 29, ""role_mainplot_role1.asl"": 29}",2.984375,0.0017932419978023972,6.959000165807083e-05,0.054851531982421875,True,22,0
scale_playbooks,4,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,0,2,1,2,2,2,0,0,42,64,1125,3,191,"{""director_mainplot.asl"": 133, ""role_mainplot_role0.asl"": 29, ""role_mainplot_role1.asl"": 29}",2.984375,0.0018029420025413856,6.238000059965998e-05,0.054851531982421875,True,22,0
scale_playbooks,5,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,1,2,1,2,2,2,0,0,42,103,2018,4,243,"{""playbook_playbook0.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3592233009708736,0.003265366998675745,7.999999797903001e-05,0.10400772094726562,True,16,0
scale_playbooks,6,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,1,2,1,2,2,2,0,0,42,103,2018,4,243,"{""playbook_playbook0.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3592233009708736,0.0032213369995588437,7.748000280116685e-05,0.10370254516601562,True,16,0
scale_playbooks,7,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,1,2,1,2,2,2,0,0,42,103,2018,4,243,"{""playbook_playbook0.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3592233009708736,0.003206417997716926,7.799000013619661e-05,0.10370254516601562,True,16,0
scale_playbooks,8,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,1,2,1,2,2,2,0,0,42,103,2018,4,243,"{""playbook_playbook0.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3592233009708736,0.0032306370012520347,7.743999958620407e-05,0.10370254516601562,True,16,0
scale_playbooks,9,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,1,2,1,2,2,2,0,0,42,103,2018,4,243,"{""playbook_playbook0.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3592233009708736,0.003212786999938544,7.942900265334174e-05,0.10370254516601562,True,16,0
