experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
scale_phases,0,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,1,0,0,42,102,1915,5,246,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 126, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.411764705882353,0.0035983970010420308,0.00010008000026573427,0.10877513885498047,True,9,0
scale_phases,1,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,1,0,0,42,102,1915,5,246,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 126, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.411764705882353,0.003242719001718797,8.702899867785163e-05,0.10861492156982422,True,9,0
scale_phases,2,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,1,0,0,42,102,1915,5,246,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 126, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.411764705882353,0.0035580280018621124,8.843999967211857e-05,0.10861492156982422,True,9,0
scale_phases,3,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,1,0,0,42,102,1915,5,246,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 126, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.411764705882353,0.0032040980004239827,8.63799978105817e-05,0.10861492156982422,True,9,0
scale_phases,4,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,1,0,0,42,102,1915,5,246,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 126, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.411764705882353,0.003188119000697043,8.769999840296805e-05,0.10861492156982422,True,9,0
scale_phases,5,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.003767755999433575,8.828000136418268e-05,0.1289043426513672,True,9,0
scale_phases,6,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.003758687002118677,8.73099997988902e-05,0.1289348602294922,True,9,0
scale_phases,7,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.003766457000892842,8.904000060283579e-05,0.1289348602294922,True,9,0
scale_phases,8,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.0037712570010626223,8.783000157563947e-05,0.1289348602294922,True,9,0
scale_phases,9,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.003814546998910373,8.754000009503216e-05,0.1289348602294922,True,9,0
