experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
scale_phases,0,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,1,0,0,42,102,1915,5,257,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 137, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.519607843137255,0.00354092599809519,9.538999802316539e-05,0.10877513885498047,True,9,0
scale_phases,1,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,1,0,0,42,102,1915,5,257,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 137, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.519607843137255,0.003304286001366563,9.059000149136409e-05,0.10864543914794922,True,9,0
scale_phases,2,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,1,0,0,42,102,1915,5,257,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 137, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.519607843137255,0.0032939270022325218,9.090899766306393e-05,0.10864543914794922,True,9,0
scale_phases,3,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,1,0,0,42,102,1915,5,257,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 137, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.519607843137255,0.0032488069991813973,8.890900062397122e-05,0.10864543914794922,True,9,0
scale_phases,4,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,1,0,0,42,102,1915,5,257,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 137, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.519607843137255,0.0032675070033292286,8.962900028564036e-05,0.10864543914794922,True,9,0
scale_phases,5,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.0038294039986794814,9.163000140688382e-05,0.1289348602294922,True,9,0
scale_phases,6,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.003818745000899071,9.486899944022298e-05,0.1289348602294922,True,9,0
scale_phases,7,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.0037933649982733186,9.743000191519968e-05,0.1289348602294922,True,9,0
scale_phases,8,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.0038181839991011657,8.87099995452445e-05,0.1289348602294922,True,9,0
scale_phases,9,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.0037960349982313346,8.993899973575026e-05,0.1289348602294922,True,9,0
