experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
scale_phases,0,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,1,0,0,42,102,1915,5,257,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 137, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.519607843137255,0.0038078600009612273,8.895999962987844e-05,0.10877513885498047,True,9,0
scale_phases,1,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,1,0,0,42,102,1915,5,257,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 137, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.519607843137255,0.004014509999251459,0.0001586600010341499,0.10864543914794922,True,9,0
scale_phases,2,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,1,0,0,42,102,1915,5,257,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 137, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.519607843137255,0.003464530998826376,9.674899956735317e-05,0.10864543914794922,True,9,0
scale_phases,3,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,1,0,0,42,102,1915,5,257,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 137, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.519607843137255,0.003337652000482194,9.099899943976197e-05,0.10864543914794922,True,9,0
scale_phases,4,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,1,0,0,42,102,1915,5,257,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 137, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.519607843137255,0.003248991999498685,8.814899956632871e-05,0.10864543914794922,True,9,0
scale_phases,5,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.003917840000212891,9.783899986359756e-05,0.1289348602294922,True,9,0
scale_phases,6,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.0039494299999205396,9.784000030776951e-05,0.1289348602294922,True,9,0
scale_phases,7,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.0038312200013024267,9.077999857254326e-05,0.1289348602294922,True,9,0
scale_phases,8,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.00382883100064646,8.847000026435126e-05,0.1289348602294922,True,9,0
scale_phases,9,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.003775949999180739,8.868999975675251e-05,0.1289348602294922,True,9,0
