experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,peak_ram_mb,success,warning_count,error_count
scale_facts,0,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,0,2,2,1,2,2,2,0,0,42,98,1944,5,242,"{""playbook_playbook0.asl"": 18, ""playbook_playbook1.asl"": 18, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.4693877551020407,0.0030173770001056255,0.10296821594238281,True,8,0
scale_facts,1,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,0,2,2,1,2,2,2,0,0,42,98,1944,5,242,"{""playbook_playbook0.asl"": 18, ""playbook_playbook1.asl"": 18, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.4693877551020407,0.0032350980000046548,0.10286140441894531,True,8,0
scale_facts,2,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,0,2,2,1,2,2,2,0,0,42,98,1944,5,242,"{""playbook_playbook0.asl"": 18, ""playbook_playbook1.asl"": 18, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.4693877551020407,0.003090091000558459,0.10286140441894531,True,8,0
scale_facts,3,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,0,2,2,1,2,2,2,0,0,42,98,1944,5,242,"{""playbook_playbook0.asl"": 18, ""playbook_playbook1.asl"": 18, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.4693877551020407,0.003095218999987992,0.10286140441894531,True,8,0
scale_facts,4,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,0,2,2,1,2,2,2,0,0,42,98,1944,5,242,"{""playbook_playbook0.asl"": 18, ""playbook_playbook1.asl"": 18, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.4693877551020407,0.0029616310002893442,0.10286140441894531,True,8,0
scale_facts,5,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,1,2,2,1,2,2,2,0,0,42,113,2219,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2831858407079646,0.0037139980004212703,0.12320518493652344,True,8,0
scale_facts,6,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,1,2,2,1,2,2,2,0,0,42,113,2219,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2831858407079646,0.003546511999957147,0.12323570251464844,True,8,0
scale_facts,7,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,1,2,2,1,2,2,2,0,0,42,113,2219,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2831858407079646,0.00370176900014485,0.12323570251464844,True,8,0
scale_facts,8,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,1,2,2,1,2,2,2,0,0,42,113,2219,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2831858407079646,0.0035573209997892263,0.12323570251464844,True,8,0
scale_facts,9,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,1,2,2,1,2,2,2,0,0,42,113,2219,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2831858407079646,0.003692398999191937,0.12323570251464844,True,8,0
scale_facts,10,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.0037670430001526256,0.1289348602294922,True,9,0
scale_facts,11,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.003880393000144977,0.1289348602294922,True,9,0
scale_facts,12,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.0037736519998361473,0.1289348602294922,True,9,0
