experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
scale_facts,0,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,0,2,2,1,2,2,2,0,0,42,98,1944,5,253,"{""playbook_playbook0.asl"": 18, ""playbook_playbook1.asl"": 18, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.5816326530612246,0.0031933470017975196,9.318999946117401e-05,0.10296821594238281,True,8,0
scale_facts,1,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,0,2,2,1,2,2,2,0,0,42,98,1944,5,253,"{""playbook_playbook0.asl"": 18, ""playbook_playbook1.asl"": 18, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.5816326530612246,0.003168277002259856,9.425999814993702e-05,0.10286140441894531,True,8,0
scale_facts,2,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,0,2,2,1,2,2,2,0,0,42,98,1944,5,253,"{""playbook_playbook0.asl"": 18, ""playbook_playbook1.asl"": 18, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.5816326530612246,0.003099306999502005,9.268899884773418e-05,0.10286140441894531,True,8,0
scale_facts,3,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,0,2,2,1,2,2,2,0,0,42,98,1944,5,253,"{""playbook_playbook0.asl"": 18, ""playbook_playbook1.asl"": 18, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.5816326530612246,0.003142587000183994,9.05800006876234e-05,0.10286140441894531,True,8,0
scale_facts,4,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,0,2,2,1,2,2,2,0,0,42,98,1944,5,253,"{""playbook_playbook0.asl"": 18, ""playbook_playbook1.asl"": 18, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.5816326530612246,0.003127398002106929,9.051899905898608e-05,0.10286140441894531,True,8,0
scale_facts,5,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,1,2,2,1,2,2,2,0,0,42,113,2219,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3805309734513274,0.0037289239990059286,9.13399999262765e-05,0.12320518493652344,True,8,0
scale_facts,6,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,1,2,2,1,2,2,2,0,0,42,113,2219,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3805309734513274,0.0036890350020257756,9.122999836108647e-05,0.12323570251464844,True,8,0
scale_facts,7,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,1,2,2,1,2,2,2,0,0,42,113,2219,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3805309734513274,0.0037297950002539437,9.210999996867031e-05,0.12323570251464844,True,8,0
scale_facts,8,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,1,2,2,1,2,2,2,0,0,42,113,2219,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3805309734513274,0.003679844998259796,8.850900121615268e-05,0.12323570251464844,True,8,0
scale_facts,9,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,1,2,2,1,2,2,2,0,0,42,113,2219,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3805309734513274,0.0037271749970386736,9.053900066646747e-05,0.12323570251464844,True,8,0
scale_facts,10,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.003868153999064816,9.181900168186985e-05,0.1289348602294922,True,9,0
scale_facts,11,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,269,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 149, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.299145299145299,0.003896674999850802,9.083999975700863e-05,0.1289348602294922,True,9,0
