experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
grid_phases_roles,0,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,1,1,0,0,42,98,1789,4,220,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 134, ""role_mainplot_role0.asl"": 34}",2.2448979591836733,0.0032301940009347163,7.77000004745787e-05,0.1018533706665039,True,10,0
grid_phases_roles,1,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,1,1,0,0,42,98,1789,4,220,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 134, ""role_mainplot_role0.asl"": 34}",2.2448979591836733,0.003024235000339104,7.45899997127708e-05,0.1017465591430664,True,10,0
grid_phases_roles,2,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,1,1,0,0,42,98,1789,4,220,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 134, ""role_mainplot_role0.asl"": 34}",2.2448979591836733,0.003008904001035262,7.385000026260968e-05,0.1017465591430664,True,10,0
grid_phases_roles,3,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,1,1,0,0,42,98,1789,4,220,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 134, ""role_mainplot_role0.asl"": 34}",2.2448979591836733,0.003003415000421228,7.411899969156366e-05,0.1017465591430664,True,10,0
grid_phases_roles,4,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,1,1,0,0,42,98,1789,4,220,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 134, ""role_mainplot_role0.asl"": 34}",2.2448979591836733,0.003001175000463263,7.446000017807819e-05,0.1017465591430664,True,10,0
grid_phases_roles,5,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,1,0,0,42,102,1915,5,257,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 137, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.519607843137255,0.0032146540015673963,8.782999975665007e-05,0.10861492156982422,True,9,0
grid_phases_roles,6,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,1,0,0,42,102,1915,5,257,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 137, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.519607843137255,0.0032522239998797886,8.758900003158487e-05,0.10864543914794922,True,9,0
grid_phases_roles,7,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,1,0,0,42,102,1915,5,257,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 137, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.519607843137255,0.0032107150000229012,8.686999899509829e-05,0.10864543914794922,True,9,0
grid_phases_roles,8,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,1,0,0,42,102,1915,5,257,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 137, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.519607843137255,0.003240854999603471,8.73890003276756e-05,0.10864543914794922,True,9,0
grid_phases_roles,9,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,2,1,0,0,42,102,1915,5,257,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 137, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.519607843137255,0.00320840499989572,8.712899943930097e-05,0.10864543914794922,True,9,0
grid_phases_roles,10,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,5,1,0,0,42,114,2293,8,368,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 146, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34}",3.2280701754385963,0.003831322999758413,0.00012443999912647996,0.1293649673461914,True,9,0
grid_phases_roles,11,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,5,1,0,0,42,114,2293,8,368,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 146, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34}",3.2280701754385963,0.003815882999333553,0.00012319000052229967,0.1293649673461914,True,9,0
grid_phases_roles,12,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,5,1,0,0,42,114,2293,8,368,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 146, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34}",3.2280701754385963,0.0038326129997585667,0.00012447999870346393,0.1293649673461914,True,9,0
grid_phases_roles,13,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,5,1,0,0,42,114,2293,8,368,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 146, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34}",3.2280701754385963,0.003810603999227169,0.00013417999980447348,0.1293649673461914,True,9,0
grid_phases_roles,14,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,5,1,0,0,42,114,2293,8,368,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 146, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34}",3.2280701754385963,0.0038068940011726227,0.0001326000001427019,0.1293649673461914,True,9,0
grid_phases_roles,15,Linux 7.2.3-arch1-2,x86_64,24,30.44,3.14.7,10,10,5,2,2,1,2,10,1,0,0,42,134,2924,13,553,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 161, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34}",4.126865671641791,0.004829311999856145,0.00018212000031780917,0.16386795043945312,True,7,0
