experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
grid_phases_roles,0,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.0038343070009432267,9.240999861503951e-05,0.1290111541748047,True,9,0
grid_phases_roles,1,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.003797036002652021,8.973999865702353e-05,0.1289348602294922,True,9,0
grid_phases_roles,2,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.0038711559973307885,9.181900168186985e-05,0.1289348602294922,True,9,0
grid_phases_roles,3,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.003765317000215873,8.938000246416777e-05,0.1289348602294922,True,9,0
grid_phases_roles,4,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.0037695270002586767,8.734900256968103e-05,0.1289348602294922,True,9,0
grid_phases_roles,5,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,10,2,0,0,42,173,4156,13,578,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 186, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34}",3.341040462427746,0.006527837002067827,0.00018646899843588471,0.22617244720458984,True,7,0
grid_phases_roles,6,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,10,2,0,0,42,173,4156,13,578,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 186, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34}",3.341040462427746,0.006537056997331092,0.00018722999811870977,0.22617244720458984,True,7,0
grid_phases_roles,7,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,10,2,0,0,42,173,4156,13,578,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 186, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34}",3.341040462427746,0.006545357002323726,0.00018801899932441302,0.22617244720458984,True,7,0
grid_phases_roles,8,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,10,2,0,0,42,173,4156,13,578,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 186, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34}",3.341040462427746,0.0065875969994522166,0.00018529000226408243,0.22617244720458984,True,7,0
grid_phases_roles,9,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,10,2,0,0,42,173,4156,13,578,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 186, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34, ""role_mainplot_role2.asl"": 34, ""role_mainplot_role3.asl"": 34, ""role_mainplot_role4.asl"": 34, ""role_mainplot_role5.asl"": 34, ""role_mainplot_role6.asl"": 34, ""role_mainplot_role7.asl"": 34, ""role_mainplot_role8.asl"": 34, ""role_mainplot_role9.asl"": 34}",3.341040462427746,0.0065623170012258925,0.00018752899995888583,0.22617244720458984,True,7,0
